6.195554,3.170614,4.434416,3.334181,0.682469,5.455942,5.073433,4.456841,0.636896,3.169733,3.127020,4.137373,0.008651,1.262820,2.335512,5.950494,4.308535,3.732447,4.264441,-0.003511,6.434278,6.286944,2.482600,4.085027,4.051157,2.985809,2.813019,7.299109,4.186253,4.794456,1.481636,0.777539,1.772699,1.049726,2.513862,5.984210,5.539219,4.074215,0.166543,5.162469,2.163831,1.771916,2.918503,6.289539,1.148211,1.110789,1.623474,1.583859,6.077071,5.894733,2.169832,3.240562,1.697757,1.788295,6.152838,5.132192,5.392082,4.748123,4.227386,1.257416,0.726126,1.121406,1.691198,2.261176,3.728888,0.653833,5.107870,3.284607,6.054968,
6.193093,3.179919,4.434416,3.350875,0.674116,5.457510,5.084697,4.469432,0.636504,3.169628,3.117869,4.137373,0.007535,1.270823,2.335512,5.954867,4.304691,3.733580,4.286627,-0.023172,6.456277,6.291589,2.501570,4.085027,4.064747,2.992611,2.813019,7.302160,4.188305,4.787751,1.476288,0.778945,1.774242,1.054794,2.519830,5.984210,5.542743,4.069291,0.166543,5.143256,2.175179,1.793381,2.923717,6.289576,1.154897,1.133583,1.615153,1.583859,6.081543,5.890827,2.173980,3.240146,1.697939,1.788295,6.167715,5.133020,5.392082,4.759200,4.232627,1.255003,0.726780,1.111867,1.691198,2.257113,3.730121,0.653833,5.107870,3.284607,6.054968,
6.191100,3.189429,4.434416,3.360803,0.665534,5.455004,5.096543,4.478468,0.634973,3.169516,3.108425,4.137373,0.005539,1.281341,2.335512,5.957462,4.299958,3.733156,4.306437,-0.041068,6.475936,6.295721,2.519611,4.085027,4.077168,3.000173,2.813019,7.303889,4.188202,4.785256,1.470371,0.779869,1.774680,1.058684,2.524673,5.984210,5.542775,4.065370,0.166543,5.127688,2.184830,1.810732,2.927231,6.292795,1.159599,1.154666,1.608181,1.583859,6.087345,5.888638,2.178872,3.238774,1.697068,1.788295,6.182558,5.132557,5.392082,4.768135,4.241158,1.254502,0.723556,1.103222,1.691198,2.253898,3.730939,0.653833,5.107870,3.284607,6.054968,
6.189533,3.198801,4.434416,3.375509,0.666280,5.461650,5.096442,4.493423,0.641041,3.169325,3.095569,4.137373,0.002364,1.300552,2.335512,5.957091,4.295648,3.728690,4.324856,-0.057051,6.494135,6.298857,2.534345,4.085027,4.092284,3.010817,2.813019,7.304464,4.188760,4.783490,1.463640,0.779709,1.773295,1.060701,2.528725,5.984210,5.548321,4.060545,0.166543,5.107906,2.195775,1.830535,2.926815,6.300379,1.159852,1.175731,1.599496,1.583859,6.092606,5.886934,2.183615,3.237130,1.695730,1.788295,6.193707,5.127386,5.392082,4.772321,4.254595,1.259525,0.719636,1.091275,1.691198,2.251289,3.731132,0.653833,5.107870,3.284607,6.054968,
6.187650,3.205559,4.434416,3.389234,0.674342,5.472715,5.089806,4.507279,0.649289,3.169129,3.083248,4.137373,-0.000889,1.319801,2.335512,5.954883,4.291022,3.725981,4.340361,-0.072388,6.509513,6.301569,2.547697,4.085027,4.106636,3.022052,2.813019,7.304203,4.188107,4.783575,1.456941,0.780269,1.772653,1.062223,2.532864,5.984210,5.555757,4.055787,0.166543,5.092274,2.202349,1.845846,2.925381,6.309782,1.158874,1.194644,1.592451,1.583859,6.098380,5.886221,2.188560,3.235473,1.694388,1.788295,6.198820,5.123666,5.392082,4.774081,4.270242,1.266605,0.711943,1.081398,1.691198,2.249927,3.731713,0.653833,5.107870,3.284607,6.054968,
6.185690,3.210739,4.434416,3.400811,0.681138,5.481956,5.080385,4.519911,0.660889,3.168833,3.068824,4.137373,-0.003767,1.341010,2.335512,5.953813,4.284862,3.718833,4.354259,-0.089205,6.523427,6.303829,2.559963,4.085027,4.118333,3.031801,2.813019,7.302990,4.189228,4.779223,1.449476,0.779072,1.769521,1.063249,2.536885,5.984210,5.561883,4.051644,0.166543,5.077586,2.207681,1.860161,2.918801,6.318955,1.152157,1.212067,1.589469,1.583859,6.102073,5.885228,2.192253,3.233556,1.692230,1.788295,6.200637,5.121195,5.392082,4.777688,4.284612,1.277772,0.701341,1.073596,1.691198,2.246329,3.729341,0.653833,5.107870,3.284607,6.054968,
6.184453,3.215344,4.434416,3.415046,0.695131,5.495604,5.067006,4.522005,0.673933,3.168579,3.058220,4.137373,-0.003722,1.361790,2.335512,5.949221,4.281475,3.714683,4.372972,-0.104147,6.541757,6.302396,2.560255,4.085027,4.135288,3.045391,2.813019,7.315594,4.191392,4.778979,1.440432,0.775979,1.763411,1.065869,2.542356,5.984210,5.569633,4.044353,0.166543,5.063730,2.207607,1.868268,2.911833,6.330811,1.144880,1.234648,1.583666,1.583859,6.110711,5.875940,2.199665,3.230019,1.687467,1.788295,6.187548,5.114588,5.392082,4.774230,4.303153,1.290514,0.688087,1.067355,1.691198,2.240758,3.739347,0.653833,5.107870,3.284607,6.054968,
6.182364,3.216688,4.434416,3.425354,0.708119,5.504863,5.050019,4.520487,0.689617,3.168348,3.049250,4.137373,-0.002749,1.381747,2.335512,5.942541,4.277669,3.712716,4.389275,-0.115211,6.557583,6.300601,2.559820,4.085027,4.150838,3.058808,2.813019,7.326410,4.193537,4.778793,1.432164,0.772584,1.757055,1.068694,2.547678,5.984210,5.573542,4.035827,0.166543,5.055055,2.204733,1.869658,2.905338,6.342116,1.137950,1.256304,1.575651,1.583859,6.118047,5.867532,2.205997,3.225731,1.681784,1.788295,6.174111,5.107784,5.392082,4.770742,4.318748,1.302786,0.673302,1.065914,1.691198,2.235848,3.748281,0.653833,5.107870,3.284607,6.054968,
6.180154,3.216312,4.434416,3.435575,0.723031,5.514827,5.032347,4.514089,0.701490,3.168117,3.041943,4.137373,-0.001067,1.397615,2.335512,5.935528,4.278122,3.715655,4.400948,-0.123781,6.568841,6.298060,2.556727,4.085027,4.168342,3.075380,2.813019,7.334974,4.197772,4.778743,1.424889,0.773403,1.756505,1.072066,2.552026,5.984210,5.577398,4.026524,0.166543,5.051039,2.197422,1.864931,2.896190,6.350163,1.128370,1.277339,1.566803,1.583859,6.122364,5.859530,2.210384,3.219463,1.673954,1.788295,6.156147,5.100834,5.392082,4.761192,4.331470,1.310210,0.659509,1.070060,1.691198,2.235564,3.758363,0.653833,5.107870,3.284607,6.054968,
6.179604,3.219095,4.434416,3.445673,0.740079,5.527590,5.015433,4.507370,0.715813,3.167800,3.033635,4.137373,0.000419,1.412289,2.335512,5.928101,4.278991,3.718289,4.410310,-0.130963,6.577815,6.295469,2.552530,4.085027,4.185610,3.092404,2.813019,7.339205,4.200808,4.784100,1.418708,0.773818,1.755879,1.074388,2.556121,5.984210,5.583313,4.019047,0.166543,5.046218,2.190482,1.862321,2.890105,6.359209,1.121988,1.296792,1.557999,1.583859,6.126185,5.854672,2.214278,3.214881,1.667823,1.788295,6.136334,5.096886,5.392082,4.757140,4.345635,1.318918,0.646112,1.069793,1.691198,2.235927,3.764808,0.653833,5.107870,3.284607,6.054968,
6.179974,3.223077,4.434416,3.457901,0.759473,5.543583,4.996942,4.501526,0.730402,3.167624,3.028622,4.137373,0.001669,1.429877,2.335512,5.917549,4.278947,3.723853,4.417354,-0.134027,6.584059,6.292843,2.547738,4.085027,4.202133,3.109480,2.813019,7.342339,4.202269,4.793157,1.413283,0.774199,1.755458,1.075272,2.559792,5.984210,5.591567,4.011847,0.166543,5.040805,2.183580,1.859810,2.888492,6.369611,1.120111,1.315348,1.543737,1.583859,6.131789,5.851582,2.219466,3.211508,1.663038,1.788295,6.113817,5.093880,5.392082,4.753985,4.358929,1.326940,0.633023,1.069950,1.691198,2.237829,3.771136,0.653833,5.107870,3.284607,6.054968,
6.180216,3.226308,4.434416,3.465999,0.779675,5.558387,4.977525,4.495181,0.746158,3.167528,3.025532,4.137373,0.002713,1.447198,2.335512,5.903515,4.281243,3.729287,4.423136,-0.140449,6.589593,6.290430,2.544587,4.085027,4.217845,3.126832,2.813019,7.342583,4.201827,4.807361,1.408910,0.773746,1.754375,1.074268,2.562753,5.984210,5.598280,4.005759,0.166543,5.037262,2.176491,1.855276,2.887671,6.381373,1.118740,1.332157,1.536886,1.583859,6.138664,5.851321,2.225473,3.209611,1.659638,1.788295,6.092877,5.091118,5.392082,4.754403,4.372058,1.333359,0.619679,1.069566,1.691198,2.240279,3.775076,0.653833,5.107870,3.284607,6.054968,
6.178501,3.225197,4.434416,3.471084,0.804325,5.578363,4.946547,4.498395,0.771712,3.167250,3.020456,4.137373,0.003185,1.467713,2.335512,5.887886,4.283249,3.735159,4.426833,-0.148138,6.593275,6.288008,2.541239,4.085027,4.232442,3.144406,2.813019,7.338617,4.200648,4.827646,1.405525,0.769793,1.748731,1.071389,2.564245,5.984210,5.609048,4.005435,0.166543,5.025760,2.174730,1.854917,2.886949,6.390797,1.117246,1.348173,1.532785,1.583859,6.144817,5.854084,2.230903,3.207462,1.656215,1.788295,6.071106,5.082911,5.392082,4.757405,4.379198,1.344066,0.612584,1.066139,1.691198,2.242218,3.774447,0.653833,5.107870,3.284607,6.054968,
6.176180,3.221262,4.434416,3.475266,0.826810,5.596339,4.915323,4.499531,0.796010,3.167048,3.018753,4.137373,0.003042,1.486907,2.335512,5.871635,4.289683,3.743264,4.427291,-0.156331,6.593895,6.285472,2.534077,4.085027,4.245555,3.161868,2.813019,7.334676,4.200019,4.845984,1.403207,0.768593,1.747096,1.071369,2.565910,5.984210,5.618442,4.005067,0.166543,5.018710,2.170104,1.850784,2.885129,6.397433,1.114916,1.364041,1.530198,1.583859,6.149898,5.856491,2.235535,3.202629,1.649911,1.788295,6.046683,5.078318,5.392082,4.757809,4.383636,1.348096,0.609877,1.062453,1.691198,2.245684,3.774893,0.653833,5.107870,3.284607,6.054968,
6.173452,3.216290,4.434416,3.478390,0.839314,5.607925,4.887568,4.499991,0.818127,3.166873,3.017569,4.137373,0.002832,1.505552,2.335512,5.854923,4.296488,3.749895,4.426991,-0.164051,6.593685,6.283142,2.525657,4.085027,4.256764,3.179422,2.813019,7.329893,4.199002,4.865637,1.401545,0.766125,1.743932,1.070122,2.566978,5.984210,5.625746,4.006454,0.166543,5.012137,2.165642,1.847487,2.881081,6.403128,1.109997,1.378333,1.527234,1.583859,6.156031,5.859901,2.241147,3.198918,1.644731,1.788295,6.022673,5.075125,5.392082,4.759004,4.385550,1.351495,0.606498,1.062287,1.691198,2.250155,3.775155,0.653833,5.107870,3.284607,6.054968,
6.171833,3.212885,4.434416,3.480537,0.851957,5.619453,4.860618,4.500306,0.840774,3.166761,3.018312,4.137373,0.002286,1.520460,2.335512,5.839722,4.302383,3.756038,4.426018,-0.172226,6.593012,6.281038,2.518279,4.085027,4.268610,3.192444,2.813019,7.325599,4.199303,4.882112,1.401066,0.763450,1.740814,1.069183,2.568020,5.984210,5.632827,4.008409,0.166543,5.007264,2.161214,1.843700,2.877637,6.408487,1.105747,1.391683,1.526588,1.583859,6.159365,5.862275,2.244540,3.194996,1.639391,1.788295,5.998150,5.075219,5.392082,4.758755,4.387311,1.353838,0.603958,1.062075,1.691198,2.252859,3.774170,0.653833,5.107870,3.284607,6.054968,
6.169204,3.206831,4.434416,3.482388,0.865737,5.630936,4.834976,4.500432,0.860719,3.166752,3.021196,4.137373,0.001429,1.532505,2.335512,5.822635,4.310386,3.766184,4.424260,-0.180976,6.591799,6.279217,2.509041,4.085027,4.279669,3.203657,2.813019,7.322146,4.199592,4.896627,1.401163,0.760195,1.737080,1.067918,2.568910,5.984210,5.638980,4.009178,0.166543,5.005304,2.155813,1.838169,2.876798,6.413605,1.104357,1.404041,1.528394,1.583859,6.163264,5.864592,2.248462,3.191925,1.634815,1.788295,5.975972,5.076070,5.392082,4.757916,4.388810,1.353075,0.602325,1.061850,1.691198,2.256433,3.774131,0.653833,5.107870,3.284607,6.054968,
6.164145,3.194606,4.434416,3.480016,0.884661,5.641240,4.812226,4.498322,0.877512,3.166861,3.026795,4.137373,0.000649,1.541987,2.335512,5.807559,4.319778,3.773633,4.422433,-0.188400,6.590142,6.277586,2.502813,4.085027,4.288956,3.214082,2.813019,7.318874,4.200238,4.912799,1.402213,0.752986,1.727949,1.066524,2.569188,5.984210,5.640314,4.005826,0.166543,5.006315,2.147541,1.832110,2.873190,6.417172,1.100248,1.415324,1.527359,1.583859,6.166835,5.866455,2.252075,3.188284,1.629302,1.788295,5.951453,5.078456,5.392082,4.757030,4.389727,1.350057,0.600604,1.062884,1.691198,2.260678,3.775140,0.653833,5.107870,3.284607,6.054968,
6.158724,3.180763,4.434416,3.470321,0.902982,5.645426,4.788154,4.496064,0.892165,3.166957,3.033039,4.137373,-0.000066,1.551660,2.335512,5.792911,4.332256,3.781372,4.419902,-0.195816,6.587749,6.276439,2.493040,4.085027,4.302375,3.219381,2.813019,7.315560,4.201433,4.923500,1.403782,0.746829,1.720574,1.064342,2.568934,5.984210,5.635031,4.000758,0.166543,5.013007,2.136402,1.822322,2.866652,6.418625,1.093385,1.425642,1.526314,1.583859,6.168996,5.868185,2.254742,3.185335,1.624288,1.788295,5.931204,5.080697,5.392082,4.754688,4.389672,1.343309,0.601651,1.062692,1.691198,2.264238,3.774922,0.653833,5.107870,3.284607,6.054968,
6.151105,3.159022,4.434416,3.460419,0.929225,5.655179,4.764297,4.496604,0.905109,3.167183,3.042520,4.137373,-0.000690,1.559266,2.335512,5.779797,4.344482,3.790260,4.416508,-0.201990,6.584397,6.275925,2.479282,4.085027,4.314162,3.223395,2.813019,7.311175,4.204706,4.929406,1.407035,0.740562,1.713555,1.062675,2.568979,5.984210,5.630988,3.994306,0.166543,5.022070,2.127189,1.810978,2.861090,6.418790,1.087823,1.435926,1.524463,1.583859,6.167359,5.869555,2.254795,3.182567,1.619287,1.788295,5.914106,5.086202,5.392082,4.748316,4.388705,1.334386,0.602799,1.065460,1.691198,2.270938,3.775184,0.653833,5.107870,3.284607,6.054968,
6.142266,3.128344,4.434416,3.423126,0.932955,5.626687,4.722024,4.476054,0.942055,3.166921,3.040471,4.137373,-0.001506,1.570213,2.335512,5.776062,4.357706,3.793018,4.412307,-0.208927,6.580451,6.275705,2.463359,4.085027,4.337811,3.215945,2.813019,7.294838,4.206391,4.925729,1.408664,0.734333,1.705778,1.061980,2.568557,5.984210,5.597556,4.001565,0.166543,5.056280,2.094901,1.775853,2.844489,6.408476,1.071755,1.444683,1.524451,1.583859,6.160061,5.878348,2.251132,3.177316,1.611790,1.788295,5.941017,5.059425,5.392082,4.753707,4.380791,1.344380,0.610892,1.058368,1.691198,2.284206,3.767086,0.653833,5.107870,3.284607,6.054968,
6.134196,3.101470,4.434416,3.390114,0.935396,5.601179,4.684468,4.460466,0.972079,3.166758,3.040754,4.137373,-0.002102,1.580479,2.335512,5.772376,4.370948,3.796065,4.408055,-0.215720,6.576647,6.275744,2.448151,4.085027,4.360223,3.207955,2.813019,7.277888,4.208666,4.921037,1.410473,0.728581,1.698695,1.061999,2.568612,5.984210,5.567850,4.008130,0.166543,5.088152,2.066680,1.743650,2.828068,6.398787,1.055814,1.452985,1.525964,1.583859,6.151173,5.887003,2.246199,3.172582,1.604860,1.788295,5.965536,5.037145,5.392082,4.756452,4.373810,1.351221,0.619578,1.051315,1.691198,2.298403,3.759155,0.653833,5.107870,3.284607,6.054968,
6.126714,3.079002,4.434416,3.360007,0.947259,5.577996,4.652020,4.450352,0.999028,3.166548,3.042011,4.137373,-0.003220,1.583163,2.335512,5.772842,4.370878,3.801391,4.402635,-0.213562,6.569554,6.276772,2.428255,4.085027,4.369419,3.207478,2.813019,7.248211,4.207225,4.929324,1.403419,0.718823,1.682364,1.062871,2.570698,5.984210,5.538464,4.004526,0.166543,5.120202,2.044920,1.712990,2.831680,6.396607,1.060548,1.464144,1.512662,1.583859,6.138534,5.903067,2.237980,3.178191,1.604566,1.788295,5.983161,5.028256,5.392082,4.776607,4.372402,1.362298,0.640642,1.022179,1.691198,2.318549,3.744884,0.653833,5.107870,3.284607,6.054968,
6.121737,3.056916,4.434416,3.331863,0.957880,5.556758,4.622132,4.448933,1.021710,3.166306,3.044851,4.137373,-0.003180,1.580069,2.335512,5.773989,4.372958,3.805405,4.396821,-0.214162,6.562893,6.278359,2.406387,4.085027,4.376135,3.207058,2.813019,7.220965,4.206156,4.938786,1.400088,0.710125,1.669163,1.063745,2.572109,5.984210,5.511967,4.003012,0.166543,5.152121,2.027385,1.686199,2.831761,6.392990,1.061679,1.473777,1.505145,1.583859,6.125653,5.917301,2.229108,3.181106,1.601310,1.788295,6.001955,5.023525,5.392082,4.791281,4.370486,1.369018,0.659139,0.998443,1.691198,2.340405,3.735465,0.653833,5.107870,3.284607,6.054968,
6.119022,3.035082,4.434416,3.305343,0.964337,5.536828,4.594895,4.448301,1.043406,3.165983,3.045971,4.137373,-0.002570,1.579985,2.335512,5.774401,4.371897,3.803705,4.391318,-0.214258,6.556447,6.279919,2.385622,4.085027,4.382950,3.205373,2.813019,7.196573,4.204398,4.947441,1.399556,0.701504,1.656611,1.064056,2.572853,5.984210,5.488003,4.005139,0.166543,5.180903,2.012038,1.662596,2.831175,6.392035,1.061451,1.482541,1.497168,1.583859,6.115486,5.930615,2.222315,3.182737,1.597057,1.788295,6.020122,5.019069,5.392082,4.803573,4.367784,1.375083,0.672260,0.981836,1.691198,2.362859,3.729750,0.653833,5.107870,3.284607,6.054968,
6.124604,3.010326,4.434416,3.282774,0.970190,5.518922,4.569835,4.451487,1.066580,3.165581,3.046563,4.137373,-0.001731,1.579069,2.335512,5.773626,4.373260,3.802700,4.386075,-0.216248,6.550911,6.281492,2.364310,4.085027,4.388782,3.203637,2.813019,7.173337,4.202093,4.955882,1.401404,0.693234,1.644681,1.063932,2.573820,5.984210,5.466854,4.005233,0.166543,5.210241,2.001271,1.640802,2.829238,6.391744,1.059790,1.489719,1.493684,1.583859,6.106022,5.943606,2.215883,3.186346,1.595281,1.788295,6.035753,5.022202,5.392082,4.811560,4.366737,1.378121,0.683577,0.967532,1.691198,2.383331,3.723348,0.653833,5.107870,3.284607,6.054968,
6.135668,2.984203,4.434416,3.260312,0.966613,5.500805,4.546087,4.461255,1.082612,3.166072,3.063223,4.137373,-0.000836,1.573837,2.335512,5.775372,4.374893,3.803950,4.381167,-0.218013,6.545723,6.282984,2.344383,4.085027,4.394033,3.201610,2.813019,7.150063,4.201858,4.960898,1.399885,0.684218,1.628132,1.061528,2.574630,5.984210,5.447568,4.013067,0.166543,5.239159,1.992820,1.621215,2.831270,6.392845,1.062656,1.496230,1.490417,1.583859,6.093375,5.955133,2.206820,3.196453,1.598787,1.788295,6.050437,5.027690,5.392082,4.819177,4.370216,1.375729,0.695332,0.950423,1.691198,2.405438,3.719340,0.653833,5.107870,3.284607,6.054968,
6.148521,2.959403,4.434416,3.240625,0.964981,5.485587,4.524073,4.472817,1.098609,3.166478,3.078396,4.137373,0.000163,1.569538,2.335512,5.778768,4.376290,3.799716,4.376323,-0.221167,6.541223,6.284341,2.325973,4.085027,4.397582,3.199508,2.813019,7.127658,4.200563,4.964039,1.404216,0.676993,1.617745,1.060408,2.576760,5.984210,5.431268,4.019932,0.166543,5.265494,1.986563,1.604761,2.830654,6.394363,1.062606,1.501418,1.491214,1.583859,6.082663,5.966670,2.199389,3.207003,1.603752,1.788295,6.065797,5.033100,5.392082,4.819871,4.373506,1.370296,0.702088,0.941094,1.691198,2.426998,3.715951,0.653833,5.107870,3.284607,6.054968,
6.166534,2.934077,4.434416,3.226683,0.960599,5.479008,4.504563,4.484486,1.116231,3.166748,3.090055,4.137373,0.001008,1.563955,2.335512,5.782158,4.375270,3.793147,4.371589,-0.224415,6.536818,6.285511,2.310037,4.085027,4.400322,3.196872,2.813019,7.107987,4.206606,4.959468,1.410661,0.670314,1.608569,1.058834,2.578395,5.984210,5.424584,4.033618,0.166543,5.284376,1.985220,1.592470,2.829637,6.395749,1.061832,1.505007,1.492090,1.583859,6.064646,5.973986,2.185903,3.216421,1.608204,1.788295,6.080684,5.043454,5.392082,4.817730,4.374001,1.366022,0.703669,0.939882,1.691198,2.452918,3.720117,0.653833,5.107870,3.284607,6.054968,
6.183807,2.912900,4.434416,3.216445,0.950396,5.475195,4.487931,4.499437,1.132919,3.166786,3.095286,4.137373,0.001254,1.554809,2.335512,5.789103,4.367814,3.782550,4.367237,-0.226991,6.532573,6.286364,2.294075,4.085027,4.404616,3.192141,2.813019,7.091859,4.214194,4.952613,1.422515,0.664123,1.599406,1.056873,2.580347,5.984210,5.421949,4.050785,0.166543,5.300658,1.986998,1.583886,2.830908,6.397644,1.063195,1.507863,1.491729,1.583859,6.046373,5.978497,2.171936,3.225634,1.614295,1.788295,6.096130,5.056136,5.392082,4.809402,4.371483,1.360587,0.702147,0.945748,1.691198,2.478113,3.728428,0.653833,5.107870,3.284607,6.054968,
6.201569,2.893462,4.434416,3.207659,0.934937,5.471492,4.473719,4.512567,1.150972,3.166672,3.095260,4.137373,0.001282,1.543070,2.335512,5.793789,4.358830,3.775172,4.363391,-0.230364,6.529190,6.287027,2.279364,4.085027,4.410481,3.186346,2.813019,7.077571,4.225132,4.943403,1.433224,0.658157,1.590925,1.056050,2.582498,5.984210,5.420337,4.070221,0.166543,5.313574,1.989921,1.577404,2.836928,6.401229,1.069315,1.509834,1.493656,1.583859,6.026991,5.980691,2.157323,3.233604,1.618375,1.788295,6.111045,5.068884,5.392082,4.801083,4.368929,1.356682,0.703830,0.948163,1.691198,2.499812,3.734973,0.653833,5.107870,3.284607,6.054968,
6.224629,2.873678,4.434416,3.201067,0.910491,5.470636,4.460919,4.527424,1.168291,3.166580,3.096559,4.137373,0.001112,1.528874,2.335512,5.801212,4.346316,3.764895,4.360057,-0.233585,6.526342,6.287476,2.270429,4.085027,4.416903,3.179931,2.813019,7.065222,4.235644,4.932899,1.443700,0.652706,1.584381,1.055643,2.584435,5.984210,5.423435,4.097618,0.166543,5.322158,1.996078,1.573892,2.843740,6.404403,1.076185,1.511271,1.495820,1.583859,6.008960,5.981602,2.143635,3.240177,1.621234,1.788295,6.125313,5.086751,5.392082,4.790744,4.364076,1.350290,0.709933,0.948452,1.691198,2.518865,3.741775,0.653833,5.107870,3.284607,6.054968,
6.254606,2.847860,4.434416,3.197765,0.886603,5.473821,4.450462,4.541611,1.184662,3.166427,3.095915,4.137373,0.000714,1.512961,2.335512,5.807597,4.332259,3.755177,4.357197,-0.236918,6.524034,6.287603,2.263891,4.085027,4.424187,3.172436,2.813019,7.054587,4.243749,4.924736,1.456636,0.647281,1.581430,1.056383,2.585327,5.984210,5.430687,4.125529,0.166543,5.328337,2.003080,1.572060,2.855259,6.410741,1.087749,1.511712,1.498490,1.583859,5.994476,5.981963,2.132579,3.242237,1.619925,1.788295,6.138686,5.105486,5.392082,4.784008,4.363040,1.347846,0.716377,0.944427,1.691198,2.533704,3.747098,0.653833,5.107870,3.284607,6.054968,
