6.282861,2.428023,0.335372,6.070210,2.184713,0.345130,4.921219,5.732772,4.400129,3.884991,0.968952,2.121240,-0.000876,1.571900,4.676039,2.856558,4.163961,3.546539,1.507072,1.976176,1.394407,5.579416,1.338026,2.841902,5.115420,2.945765,0.505646,4.674653,2.915990,3.132676,0.458329,5.468092,6.272796,3.128393,1.568668,1.443182,1.581673,1.566628,0.949884,3.597114,3.294431,3.658537,3.372135,3.861441,3.439846,
6.283787,2.424549,0.335372,6.069179,2.179925,0.345110,4.922669,5.727378,4.390509,3.885274,0.968867,2.121240,-0.000255,1.578584,4.676039,2.859776,4.155738,3.545810,1.505385,1.974753,1.388830,5.579301,1.338058,2.841902,5.121126,2.935901,0.505646,4.670583,2.915879,3.134979,0.460140,5.466221,6.271047,3.128184,1.569863,1.443182,1.582144,1.576117,0.949884,3.595076,3.293874,3.661953,3.361633,3.867397,3.439846,
6.284691,2.422792,0.335372,6.068617,2.173052,0.345692,4.924492,5.722087,4.381617,3.885539,0.968613,2.121240,0.000357,1.589798,4.676039,2.862394,4.147276,3.548143,1.503848,1.973224,1.382768,5.579206,1.338045,2.841902,5.128097,2.923136,0.505646,4.666665,2.915845,3.137130,0.463236,5.467404,6.268814,3.126359,1.571614,1.443182,1.584022,1.585532,0.949884,3.590938,3.292866,3.667668,3.349775,3.871409,3.439846,
6.284403,2.420054,0.335372,6.066075,2.165967,0.346122,4.930023,5.718287,4.378183,3.886042,0.968213,2.121240,0.000570,1.597395,4.676039,2.869092,4.134813,3.546444,1.502192,1.971999,1.378448,5.579219,1.338056,2.841902,5.136125,2.909868,0.505646,4.666721,2.915962,3.135984,0.466825,5.464422,6.267777,3.119997,1.575298,1.443182,1.587540,1.590310,0.949884,3.586394,3.292057,3.673581,3.336333,3.880766,3.439846,
6.283738,2.418469,0.335372,6.062842,2.159724,0.346666,4.937928,5.715964,4.379268,3.886516,0.967719,2.121240,0.000538,1.604425,4.676039,2.876803,4.122348,3.547116,1.500533,1.971447,1.377185,5.579301,1.338042,2.841902,5.142341,2.899511,0.505646,4.667463,2.916090,3.134067,0.471870,5.461740,6.268758,3.111872,1.579609,1.443182,1.590548,1.595178,0.949884,3.582362,3.293259,3.678721,3.325339,3.886337,3.439846,
6.283082,2.418031,0.335372,6.059259,2.153081,0.347764,4.946394,5.713447,4.380837,3.886817,0.967157,2.121240,0.000491,1.612169,4.676039,2.883508,4.110612,3.551692,1.498951,1.971353,1.377973,5.579553,1.338000,2.841902,5.147569,2.890201,0.505646,4.668051,2.916334,3.132069,0.477566,5.462214,6.269542,3.099727,1.585491,1.443182,1.594366,1.601131,0.949884,3.576489,3.294344,3.685721,3.316715,3.885080,3.439846,
6.282500,2.418225,0.335372,6.054419,2.147886,0.348519,4.955049,5.710091,4.380766,3.887128,0.966554,2.121240,0.000347,1.623166,4.676039,2.885832,4.103897,3.558184,1.497493,1.970499,1.375418,5.579721,1.337842,2.841902,5.151711,2.883522,0.505646,4.668556,2.916350,3.130002,0.483170,5.465021,6.270047,3.089866,1.590385,1.443182,1.595802,1.607796,0.949884,3.570251,3.291109,3.693331,3.307991,3.885814,3.439846,
6.282263,2.418536,0.335372,6.049108,2.144075,0.348721,4.964624,5.709657,4.386201,3.887102,0.966250,2.121240,0.000152,1.634475,4.676039,2.884940,4.101963,3.566486,1.496094,1.970043,1.374602,5.579993,1.337121,2.841902,5.155100,2.878808,0.505646,4.667761,2.915953,3.128676,0.488704,5.467890,6.272140,3.077846,1.596116,1.443182,1.593921,1.617455,0.949884,3.567139,3.288506,3.697560,3.302393,3.884390,3.439846,
6.281884,2.422609,0.335372,6.045492,2.142801,0.346729,4.975071,5.708552,4.391102,3.887194,0.966292,2.121240,-0.000022,1.643216,4.676039,2.889277,4.102018,3.568304,1.494763,1.969080,1.371617,5.580186,1.336524,2.841902,5.160530,2.873182,0.505646,4.669998,2.915715,3.124973,0.486134,5.477244,6.269209,3.070864,1.599827,1.443182,1.590869,1.622967,0.949884,3.570224,3.291411,3.694839,3.300181,3.883905,3.439846,
6.282024,2.426202,0.335372,6.041502,2.143112,0.343931,4.985099,5.708218,4.397143,3.887313,0.966737,2.121240,-0.000169,1.652477,4.676039,2.893656,4.102276,3.571745,1.493513,1.968108,1.368534,5.580139,1.335951,2.841902,5.165611,2.869185,0.505646,4.673556,2.915585,3.120600,0.484762,5.487205,6.267289,3.069719,1.601148,1.443182,1.587613,1.625057,0.949884,3.574273,3.294220,3.691209,3.297329,3.883854,3.439846,
6.282278,2.430756,0.335372,6.037325,2.146624,0.339683,4.994068,5.707510,4.401921,3.887482,0.966737,2.121240,-0.000277,1.662414,4.676039,2.896217,4.104081,3.574642,1.492344,1.966859,1.364282,5.580070,1.334927,2.841902,5.169447,2.868669,0.505646,4.676957,2.915561,3.116509,0.481263,5.497458,6.263801,3.069343,1.602076,1.443182,1.585510,1.626661,0.949884,3.579782,3.294997,3.686157,3.295850,3.883738,3.439846,
6.282629,2.437493,0.335372,6.034640,2.158067,0.331593,5.001806,5.703317,4.399256,3.887043,0.966482,2.121240,-0.000371,1.669496,4.676039,2.896880,4.110122,3.573457,1.491217,1.964436,1.355346,5.579676,1.333258,2.841902,5.170162,2.875959,0.505646,4.677617,2.915500,3.114456,0.475501,5.506886,6.259810,3.073223,1.601185,1.443182,1.586239,1.632463,0.949884,3.579817,3.287343,3.686493,3.300317,3.883895,3.439846,
6.283252,2.442816,0.335372,6.030312,2.169181,0.324267,5.007351,5.700373,4.397923,3.886956,0.966548,2.121240,-0.000316,1.674566,4.676039,2.890463,4.118642,3.580526,1.490052,1.963173,1.351033,5.579512,1.332642,2.841902,5.169277,2.885343,0.505646,4.680391,2.915902,3.111648,0.474994,5.510232,6.261533,3.080914,1.598592,1.443182,1.588927,1.631442,0.949884,3.577459,3.282398,3.688877,3.307330,3.878754,3.439846,
6.283794,2.447283,0.335372,6.025250,2.182391,0.316040,5.011634,5.697438,4.395398,3.886677,0.966104,2.121240,-0.000229,1.678280,4.676039,2.882848,4.127422,3.585994,1.488910,1.962251,1.348038,5.579530,1.331638,2.841902,5.167942,2.896818,0.505646,4.680415,2.916045,3.111110,0.473612,5.511835,6.262609,3.084954,1.597309,1.443182,1.591304,1.633666,0.949884,3.574115,3.273882,3.692358,3.315436,3.874099,3.439846,
6.284108,2.451790,0.335372,6.020612,2.195318,0.307551,5.014592,5.692229,4.387131,3.886019,0.965653,2.121240,-0.000030,1.676779,4.676039,2.878243,4.133049,3.588472,1.487752,1.960557,1.342285,5.579312,1.330434,2.841902,5.168066,2.906389,0.505646,4.678075,2.915876,3.112515,0.472804,5.510095,6.264530,3.092596,1.594431,1.443182,1.592458,1.638725,0.949884,3.572600,3.265507,3.694029,3.322223,3.872569,3.439846,
6.283940,2.454902,0.335372,6.016393,2.208606,0.298996,5.015946,5.687939,4.379325,3.885436,0.965612,2.121240,0.000158,1.678669,4.676039,2.867451,4.143147,3.593116,1.486564,1.958694,1.336046,5.579136,1.329434,2.841902,5.168054,2.916190,0.505646,4.676195,2.915721,3.114089,0.472216,5.507688,6.266753,3.101535,1.590906,1.443182,1.592431,1.640866,0.949884,3.570286,3.253707,3.696616,3.329263,3.872758,3.439846,
6.283541,2.457286,0.335372,6.013257,2.219996,0.291154,5.016362,5.684697,4.372791,3.884984,0.965415,2.121240,0.000285,1.678030,4.676039,2.857672,4.152245,3.597973,1.485332,1.957143,1.331038,5.579095,1.328428,2.841902,5.169068,2.923207,0.505646,4.674496,2.915582,3.115758,0.472756,5.504543,6.269980,3.107688,1.588307,1.443182,1.591919,1.641740,0.949884,3.568152,3.245181,3.698876,3.335610,3.872432,3.439846,
6.282923,2.457572,0.335372,6.010614,2.228990,0.284165,5.015250,5.682194,4.366774,3.884782,0.965287,2.121240,0.000376,1.675043,4.676039,2.849672,4.159102,3.600876,1.483980,1.955329,1.325344,5.579139,1.327645,2.841902,5.171675,2.926605,0.505646,4.674090,2.915710,3.116976,0.471642,5.500929,6.271592,3.113963,1.585469,1.443182,1.591971,1.638437,0.949884,3.564964,3.236692,3.702119,3.344723,3.867063,3.439846,
6.282476,2.457524,0.335372,6.009982,2.232788,0.279071,5.013568,5.679724,4.360596,3.884266,0.965465,2.121240,0.000251,1.669337,4.676039,2.843596,4.163273,3.602197,1.482535,1.952937,1.317924,5.579040,1.326831,2.841902,5.176240,2.923741,0.505646,4.673310,2.915911,3.118605,0.470875,5.495200,6.273349,3.123641,1.581131,1.443182,1.592875,1.635124,0.949884,3.562507,3.227755,3.704691,3.352412,3.863810,3.439846,
6.282208,2.458249,0.335372,6.011050,2.233938,0.275126,5.011921,5.675804,4.351894,3.883505,0.965848,2.121240,0.000124,1.662000,4.676039,2.838879,4.167561,3.603902,1.481044,1.949649,1.307703,5.578870,1.326023,2.841902,5.181186,2.918229,0.505646,4.672254,2.916068,3.120358,0.469377,5.492821,6.274081,3.135232,1.575939,1.443182,1.593590,1.632580,0.949884,3.560793,3.220607,3.706493,3.360779,3.857688,3.439846,
6.281518,2.460142,0.335372,6.012935,2.230889,0.272658,5.010683,5.671700,4.342929,3.882750,0.965285,2.121240,-0.000002,1.649953,4.676039,2.838277,4.168968,3.607709,1.479884,1.945939,1.295790,5.578733,1.325206,2.841902,5.188671,2.906857,0.505646,4.668643,2.915835,3.123626,0.470405,5.490704,6.277118,3.140063,1.573395,1.443182,1.593113,1.635619,0.949884,3.561104,3.226273,3.705935,3.365155,3.852089,3.439846,
6.281176,2.462796,0.335372,6.015827,2.225285,0.271747,5.009859,5.667822,4.335138,3.882134,0.964501,2.121240,-0.000116,1.639756,4.676039,2.836406,4.173430,3.611225,1.478524,1.941797,1.282959,5.578607,1.324459,2.841902,5.195339,2.894660,0.505646,4.666421,2.915906,3.125812,0.469771,5.491878,6.278958,3.143650,1.571137,1.443182,1.594395,1.636735,0.949884,3.560846,3.231934,3.705848,3.369622,3.848235,3.439846,
6.281251,2.466602,0.335372,6.018209,2.219554,0.271726,5.009387,5.663663,4.327246,3.881512,0.963811,2.121240,-0.000163,1.631458,4.676039,2.835395,4.178276,3.609951,1.476855,1.937713,1.270911,5.578491,1.323782,2.841902,5.199532,2.885504,0.505646,4.665415,2.916046,3.126932,0.465910,5.494133,6.278043,3.146308,1.569127,1.443182,1.595290,1.636684,0.949884,3.564019,3.237104,3.702402,3.370901,3.851504,3.439846,
6.282363,2.470241,0.335372,6.018373,2.216348,0.270816,5.008620,5.659179,4.318370,3.880792,0.963874,2.121240,-0.000060,1.622721,4.676039,2.835272,4.176094,3.612238,1.474618,1.934372,1.262029,5.578390,1.323142,2.841902,5.202296,2.880383,0.505646,4.664632,2.916143,3.128412,0.470564,5.485247,6.283793,3.150710,1.566255,1.443182,1.595950,1.634044,0.949884,3.563211,3.237012,3.703244,3.372218,3.851183,3.439846,
6.283640,2.480021,0.335372,6.022961,2.224895,0.263831,5.011941,5.648213,4.302412,3.878544,0.966990,2.121240,0.000040,1.626106,4.676039,2.813941,4.192220,3.615696,1.471184,1.927199,1.244205,5.578525,1.322616,2.841902,5.200316,2.885899,0.505646,4.667788,2.916590,3.126106,0.467126,5.480029,6.283717,3.170321,1.556843,1.443182,1.595424,1.629057,0.949884,3.557490,3.230595,3.708729,3.378708,3.853239,3.439846,
6.284666,2.488226,0.335372,6.026923,2.229806,0.258642,5.015969,5.641520,4.293820,3.877126,0.969798,2.121240,0.000121,1.627609,4.676039,2.799084,4.205282,3.616457,1.467719,1.923514,1.236359,5.578265,1.321772,2.841902,5.199907,2.887838,0.505646,4.673926,2.917139,3.121627,0.462814,5.477397,6.283001,3.180524,1.550964,1.443182,1.593738,1.619318,0.949884,3.554920,3.231470,3.710863,3.382977,3.856224,3.439846,
6.285395,2.497495,0.335372,6.030962,2.233861,0.254313,5.021659,5.639082,4.292871,3.876191,0.973491,2.121240,0.000153,1.628940,4.676039,2.786973,4.217431,3.613758,1.463996,1.923560,1.238986,5.577743,1.320181,2.841902,5.198413,2.890504,0.505646,4.684451,2.917649,3.113803,0.458588,5.477931,6.280889,3.188276,1.546338,1.443182,1.587923,1.603236,0.949884,3.550514,3.229137,3.715039,3.384477,3.861544,3.439846,
6.285024,2.504770,0.335372,6.033231,2.237248,0.250240,5.027333,5.637480,4.293403,3.875289,0.977106,2.121240,0.000119,1.630644,4.676039,2.775566,4.228001,3.611703,1.460334,1.923794,1.242248,5.577375,1.318805,2.841902,5.197921,2.892387,0.505646,4.694773,2.918185,3.106244,0.455154,5.477272,6.279249,3.194793,1.542526,1.443182,1.582574,1.586979,0.949884,3.546428,3.226948,3.718930,3.385018,3.867363,3.439846,
6.285240,2.516272,0.335372,6.036771,2.246376,0.244131,5.033429,5.634933,4.292744,3.874420,0.980390,2.121240,0.000085,1.631616,4.676039,2.765329,4.240521,3.604373,1.456893,1.923464,1.243953,5.577088,1.317764,2.841902,5.193172,2.901779,0.505646,4.703212,2.918568,3.099873,0.445436,5.480376,6.273434,3.198097,1.540320,1.443182,1.577554,1.574515,0.949884,3.547594,3.226221,3.717444,3.387261,3.875744,3.439846,
6.284462,2.525000,0.335372,6.038258,2.250912,0.239989,5.039074,5.631639,4.290513,3.873620,0.983439,2.121240,0.000000,1.632004,4.676039,2.758693,4.248818,3.595712,1.453769,1.924350,1.248805,5.576403,1.316579,2.841902,5.191176,2.906282,0.505646,4.708755,2.918798,3.095808,0.437799,5.480975,6.268769,3.194897,1.540980,1.443182,1.572897,1.565844,0.949884,3.550930,3.226755,3.713937,3.385368,3.886761,3.439846,
6.284038,2.533646,0.335372,6.039723,2.249046,0.238847,5.044188,5.629191,4.289370,3.872868,0.986254,2.121240,-0.000076,1.630547,4.676039,2.754087,4.254874,3.591205,1.450911,1.925085,1.253113,5.575667,1.315544,2.841902,5.191862,2.904146,0.505646,4.713924,2.919016,3.091962,0.432109,5.485121,6.264043,3.190847,1.541912,1.443182,1.569896,1.557995,0.949884,3.553425,3.225436,3.711513,3.383800,3.892670,3.439846,
6.283770,2.540430,0.335372,6.039944,2.240694,0.241092,5.049457,5.627228,4.289369,3.872174,0.988622,2.121240,-0.000120,1.626117,4.676039,2.756827,4.253998,3.588225,1.448193,1.926458,1.259068,5.574978,1.314180,2.841902,5.194639,2.896509,0.505646,4.720373,2.919302,3.087012,0.431000,5.488992,6.261830,3.190588,1.541136,1.443182,1.568445,1.548808,0.949884,3.553928,3.226501,3.711158,3.377892,3.898200,3.439846,
6.283016,2.544490,0.335372,6.037738,2.231125,0.244261,5.053349,5.626206,4.289999,3.871378,0.991064,2.121240,-0.000021,1.619286,4.676039,2.763358,4.248576,3.580815,1.446595,1.929296,1.267869,5.573963,1.312675,2.841902,5.196650,2.890085,0.505646,4.724165,2.919599,3.084644,0.434696,5.482332,6.265244,3.182680,1.544580,1.443182,1.563279,1.541099,0.949884,3.554675,3.224851,3.710632,3.370830,3.907460,3.439846,
6.282377,2.547535,0.335372,6.034500,2.217580,0.250297,5.057869,5.623968,4.289100,3.870750,0.993129,2.121240,0.000068,1.611236,4.676039,2.768506,4.244764,3.575794,1.445409,1.931177,1.273518,5.572989,1.311164,2.841902,5.197467,2.883136,0.505646,4.726872,2.919813,3.083218,0.437682,5.478857,6.267603,3.174941,1.548281,1.443182,1.560502,1.534482,0.949884,3.555793,3.220562,3.709861,3.366491,3.912947,3.439846,
6.281817,2.549759,0.335372,6.031290,2.200053,0.258102,5.062189,5.622879,4.290137,3.869982,0.995171,2.121240,0.000129,1.602022,4.676039,2.776796,4.237964,3.569249,1.444411,1.934123,1.282239,5.571861,1.309738,2.841902,5.201314,2.870700,0.505646,4.730075,2.920093,3.081325,0.440749,5.475921,6.269310,3.163463,1.553558,1.443182,1.556653,1.527507,0.949884,3.556357,3.216688,3.709673,3.360014,3.919677,3.439846,
6.281828,2.550512,0.335372,6.027357,2.180217,0.267010,5.065061,5.623151,4.292878,3.868856,0.996999,2.121240,0.000141,1.593015,4.676039,2.785317,4.230466,3.562405,1.444096,1.938335,1.293995,5.570642,1.308176,2.841902,5.206832,2.855530,0.505646,4.733597,2.920611,3.079470,0.442044,5.472943,6.269754,3.149575,1.560112,1.443182,1.551087,1.518835,0.949884,3.557348,3.215522,3.708922,3.353965,3.926311,3.439846,
6.282128,2.550320,0.335372,6.022349,2.158578,0.277212,5.067710,5.623358,4.295282,3.868087,0.997886,2.121240,0.000131,1.583787,4.676039,2.795105,4.221724,3.555954,1.444148,1.943202,1.307305,5.569562,1.306694,2.841902,5.212852,2.839183,0.505646,4.736954,2.921042,3.077666,0.443025,5.469904,6.270187,3.140545,1.564874,1.443182,1.545774,1.510732,0.949884,3.559195,3.217969,3.707197,3.348763,3.930716,3.439846,
6.282123,2.558447,0.335372,6.020581,2.155380,0.278148,5.062746,5.624533,4.293818,3.867248,0.998824,2.121240,0.000121,1.583478,4.676039,2.796786,4.223746,3.544516,1.446487,1.949169,1.321495,5.568578,1.305339,2.841902,5.207337,2.843284,0.505646,4.733419,2.921557,3.082862,0.439238,5.472658,6.265959,3.130414,1.570777,1.443182,1.547998,1.505125,0.949884,3.555193,3.209918,3.711382,3.347813,3.936065,3.439846,
6.282284,2.566358,0.335372,6.019042,2.154117,0.277457,5.056556,5.627969,4.295982,3.866070,0.998676,2.121240,0.000100,1.587699,4.676039,2.796561,4.228866,3.532708,1.449485,1.956701,1.340154,5.567723,1.304208,2.841902,5.203040,2.847371,0.505646,4.730914,2.922473,3.087481,0.431076,5.479544,6.258186,3.121802,1.575981,1.443182,1.547887,1.497067,0.949884,3.552969,3.204137,3.713675,3.347511,3.942937,3.439846,
6.282521,2.573562,0.335372,6.017289,2.151848,0.277515,5.050168,5.631391,4.298063,3.864852,0.997688,2.121240,0.000137,1.595508,4.676039,2.793064,4.240070,3.522222,1.452596,1.963560,1.356656,5.566816,1.303300,2.841902,5.199331,2.850390,0.505646,4.729399,2.923370,3.091380,0.417866,5.497746,6.244355,3.121520,1.577744,1.443182,1.549001,1.487382,0.949884,3.550607,3.197988,3.716124,3.348154,3.947626,3.439846,
6.282749,2.581979,0.335372,6.017021,2.156653,0.273439,5.042686,5.635530,4.300930,3.863519,0.995849,2.121240,0.000213,1.613202,4.676039,2.780579,4.260472,3.518310,1.456481,1.971090,1.375162,5.566078,1.302734,2.841902,5.193048,2.859331,0.505646,4.727454,2.924481,3.095781,0.398823,5.521729,6.226315,3.122718,1.578737,1.443182,1.549184,1.477553,0.949884,3.551582,3.198540,3.715022,3.351316,3.951925,3.439846,
6.283197,2.587668,0.335372,6.015484,2.159225,0.270656,5.035986,5.642139,4.308240,3.860955,0.994878,2.121240,0.000175,1.627145,4.676039,2.767765,4.278366,3.518686,1.461297,1.978996,1.394731,5.565562,1.302425,2.841902,5.187949,2.866360,0.505646,4.728277,2.925450,3.097812,0.383533,5.536179,6.213774,3.122022,1.580722,1.443182,1.549688,1.464743,0.949884,3.554100,3.201660,3.712292,3.358005,3.952271,3.439846,
6.283600,2.594175,0.335372,6.014291,2.161438,0.269163,5.030370,5.647568,4.314324,3.858771,0.993893,2.121240,0.000175,1.636596,4.676039,2.752826,4.298105,3.528172,1.466732,1.986151,1.411253,5.565116,1.302113,2.841902,5.179534,2.876166,0.505646,4.727751,2.926394,3.100423,0.372396,5.545421,6.207519,3.120897,1.582624,1.443182,1.548959,1.455929,0.949884,3.558242,3.211964,3.707662,3.373559,3.940750,3.439846,
6.283688,2.596240,0.335372,6.010534,2.159843,0.269283,5.026197,5.657859,4.328782,3.855520,0.992458,2.121240,0.000109,1.639351,4.676039,2.747149,4.308423,3.534965,1.472602,1.994939,1.435570,5.565070,1.302342,2.841902,5.175337,2.880689,0.505646,4.731524,2.926926,3.099457,0.366228,5.544950,6.207321,3.115820,1.586921,1.443182,1.550384,1.441992,0.949884,3.562443,3.224354,3.702869,3.392096,3.924611,3.439846,
6.283585,2.595236,0.335372,6.004732,2.157150,0.269947,5.023197,5.668932,4.345212,3.852514,0.992168,2.121240,-0.000011,1.639536,4.676039,2.743062,4.314255,3.544217,1.477894,2.002868,1.457510,5.565053,1.302407,2.841902,5.173212,2.883259,0.505646,4.735065,2.927376,3.098175,0.366246,5.536799,6.212343,3.109283,1.591969,1.443182,1.550541,1.430578,0.949884,3.564231,3.233049,3.700697,3.407036,3.910349,3.439846,
6.283455,2.593445,0.335372,5.998484,2.149509,0.273753,5.020604,5.679827,4.361759,3.849267,0.991804,2.121240,-0.000119,1.638016,4.676039,2.742890,4.317294,3.553739,1.482521,2.010232,1.478860,5.565019,1.302616,2.841902,5.172239,2.882104,0.505646,4.739679,2.927798,3.095976,0.367627,5.531092,6.217861,3.104916,1.595942,1.443182,1.549915,1.417973,0.949884,3.566961,3.244021,3.697565,3.422120,3.893450,3.439846,
6.283289,2.591698,0.335372,5.992788,2.144294,0.276032,5.017696,5.687323,4.372065,3.846525,0.993284,2.121240,-0.000178,1.635821,4.676039,2.741892,4.320781,3.563095,1.487620,2.015628,1.488320,5.564587,1.302607,2.841902,5.171393,2.881996,0.505646,4.740956,2.928231,3.096055,0.369814,5.524131,6.224199,3.107812,1.596507,1.443182,1.549935,1.411583,0.949884,3.570133,3.253374,3.694048,3.434783,3.880159,3.439846,
6.283096,2.587635,0.335372,5.986904,2.134366,0.280294,5.015236,5.694705,4.382920,3.843320,0.994678,2.121240,-0.000163,1.631981,4.676039,2.744530,4.320198,3.571596,1.492778,2.020516,1.496781,5.564223,1.302761,2.841902,5.175068,2.875027,0.505646,4.742982,2.928801,3.095350,0.373461,5.515096,6.231587,3.112046,1.596721,1.443182,1.546790,1.404991,0.949884,3.573557,3.261428,3.690397,3.446744,3.866836,3.439846,
6.283022,2.580061,0.335372,5.980827,2.128853,0.281642,5.011407,5.709143,4.405264,3.843319,0.993242,2.121240,-0.000010,1.623545,4.676039,2.754633,4.313500,3.577066,1.500483,2.026723,1.516902,5.563523,1.302001,2.841902,5.178742,2.870617,0.505646,4.738390,2.929789,3.098682,0.383253,5.492246,6.247987,3.118380,1.594737,1.443182,1.539605,1.412794,0.949884,3.581536,3.276512,3.681644,3.464444,3.848019,3.439846,
6.283001,2.572148,0.335372,5.975044,2.123616,0.282855,5.007573,5.721662,4.424305,3.843008,0.992990,2.121240,0.000131,1.617707,4.676039,2.763769,4.307878,3.582908,1.508139,2.032000,1.530908,5.562771,1.301135,2.841902,5.182666,2.866030,0.505646,4.733518,2.930772,3.102071,0.393910,5.470496,6.264703,3.125874,1.592044,1.443182,1.532294,1.421683,0.949884,3.588672,3.289283,3.673865,3.479105,3.832817,3.439846,
