3.4275,0.2926,0.1270,0.4314,4.8770,3.2237,1.3061,2.4995,3.0278,3.3176,3.4839,5.8621,1.5696,1.0870,4.6833,6.2965,3.2561,2.9275,5.4362,2.4544,-0.1910,-0.6900,6.6561,2.0118,-0.3352,2.2408,8.2212,-0.0146,2.0287,8.3762,6.6043,0.0974,3.4464,1.5823,3.3419,1.5303,4.9599,3.1933,4.7051,1.5737,1.8628,
3.4175,0.2824,0.1007,0.4584,4.8491,3.2625,1.2990,2.5076,2.9953,3.3260,3.4881,5.8605,1.5722,1.1142,4.6807,6.3154,3.2321,2.9221,5.4374,2.4549,-0.1900,-0.6904,6.6116,2.0721,-0.3445,2.2399,8.2107,-0.0219,2.0399,8.3761,6.6028,0.0963,3.4401,1.5833,3.3456,1.5252,4.9639,3.1846,4.6911,1.6000,1.8628,
3.4028,0.2725,0.0668,0.4849,4.8189,3.2858,1.2964,2.5191,2.9613,3.3179,3.4972,5.8525,1.5841,1.1449,4.6825,6.3441,3.2115,2.9093,5.4383,2.4550,-0.1898,-0.6907,6.5743,2.1293,-0.3514,2.2390,8.1985,-0.0328,2.0508,8.3760,6.6012,0.0953,3.4403,1.5829,3.3557,1.5193,4.9677,3.1770,4.6782,1.6210,1.8628,
3.3843,0.2591,0.0280,0.5165,4.7951,3.3060,1.2891,2.5298,2.9365,3.3095,3.5034,5.8660,1.5948,1.1675,4.6712,6.3629,3.2090,2.9077,5.4385,2.4540,-0.1899,-0.6909,6.5449,2.1791,-0.3539,2.2383,8.1856,-0.0427,2.0617,8.3760,6.5978,0.0937,3.4281,1.5795,3.3552,1.5120,4.9710,3.1572,4.6607,1.6394,1.8628,
3.3682,0.2492,-0.0041,0.5441,4.7709,3.3245,1.2736,2.5428,2.9225,3.2962,3.5108,5.8705,1.6032,1.1790,4.6562,6.3804,3.2059,2.9026,5.4396,2.4520,-0.1916,-0.6912,6.5232,2.2213,-0.3549,2.2376,8.1714,-0.0560,2.0726,8.3760,6.5935,0.0904,3.4287,1.5754,3.3612,1.5038,4.9724,3.1239,4.6383,1.6565,1.8628,
3.3583,0.2456,-0.0231,0.5589,4.7529,3.3355,1.2596,2.5554,2.9300,3.2754,3.5261,5.8742,1.6089,1.1693,4.6477,6.3982,3.2054,2.9055,5.4401,2.4483,-0.1892,-0.6920,6.5100,2.2412,-0.3525,2.2370,8.1643,-0.0678,2.0788,8.3763,6.5879,0.0889,3.4506,1.5696,3.3648,1.4972,4.9736,3.0840,4.6144,1.6643,1.8628,
3.3529,0.2490,-0.0297,0.5644,4.7444,3.3477,1.2358,2.5657,2.9481,3.2640,3.5336,5.8863,1.6022,1.1469,4.6327,6.4143,3.2031,2.9249,5.4409,2.4452,-0.1848,-0.6933,6.5098,2.2408,-0.3534,2.2364,8.1616,-0.0753,2.0839,8.3767,6.5820,0.0871,3.4808,1.5667,3.3701,1.4921,4.9741,3.0379,4.5946,1.6645,1.8628,
3.3473,0.2572,-0.0302,0.5625,4.7429,3.3556,1.2059,2.5786,2.9732,3.2521,3.5419,5.9032,1.5909,1.1162,4.6196,6.4242,3.1920,2.9418,5.4418,2.4430,-0.1789,-0.6948,6.5197,2.2286,-0.3575,2.2359,8.1626,-0.0811,2.0851,8.3770,6.5774,0.0874,3.5175,1.5679,3.3729,1.4900,4.9753,2.9929,4.5871,1.6584,1.8628,
3.3510,0.2734,-0.0181,0.5556,4.7433,3.3558,1.1824,2.5949,2.9981,3.2430,3.5454,5.9109,1.5829,1.0827,4.6080,6.4236,3.1831,2.9580,5.4415,2.4362,-0.1734,-0.6960,6.5428,2.2122,-0.3548,2.2354,8.1670,-0.0869,2.0845,8.3774,6.5759,0.0893,3.5554,1.5641,3.3718,1.4895,4.9784,2.9496,4.5876,1.6475,1.8628,
3.3583,0.2960,-0.0001,0.5357,4.7530,3.3485,1.1548,2.6127,3.0372,3.2234,3.5462,5.9209,1.5590,1.0350,4.5972,6.4148,3.1719,2.9815,5.4430,2.4300,-0.1677,-0.6971,6.5875,2.1825,-0.3436,2.2350,8.1762,-0.0894,2.0808,8.3779,6.5751,0.0919,3.6028,1.5525,3.3685,1.4913,4.9832,2.9110,4.5935,1.6288,1.8628,
3.3644,0.3210,0.0186,0.5138,4.7642,3.3285,1.1413,2.6306,3.0769,3.1985,3.5542,5.9285,1.5386,0.9870,4.6025,6.4047,3.1637,3.0001,5.4486,2.4278,-0.1592,-0.6979,6.6416,2.1530,-0.3370,2.2345,8.1840,-0.0913,2.0777,8.3784,6.5787,0.0955,3.6520,1.5439,3.3669,1.4927,4.9887,2.8865,4.6071,1.6075,1.8628,
3.3535,0.3299,0.0160,0.4926,4.7780,3.3130,1.1281,2.6447,3.1158,3.1890,3.5504,5.9371,1.5195,0.9470,4.6077,6.3940,3.1677,3.0208,5.4523,2.4387,-0.1435,-0.6988,6.7138,2.1354,-0.3241,2.2335,8.1911,-0.0924,2.0751,8.3790,6.5923,0.1042,3.6926,1.5334,3.3614,1.4933,4.9933,2.8921,4.6302,1.5867,1.8628,
3.3471,0.3458,0.0238,0.4737,4.7874,3.2853,1.1152,2.6615,3.1433,3.1750,3.5553,5.9361,1.5118,0.9126,4.6227,6.3745,3.1705,3.0163,5.4552,2.4499,-0.1322,-0.6991,6.7960,2.1214,-0.3118,2.2323,8.1917,-0.0941,2.0730,8.3795,6.6057,0.1117,3.7367,1.5250,3.3547,1.4935,4.9965,2.9081,4.6607,1.5689,1.8628,
3.3379,0.3507,0.0311,0.4663,4.7790,3.2576,1.1111,2.6786,3.1523,3.1705,3.5560,5.9119,1.5156,0.8929,4.6251,6.3567,3.1731,3.0109,5.4584,2.4603,-0.1241,-0.6988,6.8736,2.1212,-0.3001,2.2312,8.1817,-0.1011,2.0711,8.3799,6.6196,0.1200,3.7674,1.5161,3.3488,1.4937,5.0012,2.9337,4.7054,1.5537,1.8628,
3.3285,0.3548,0.0400,0.4566,4.7735,3.2244,1.1075,2.6944,3.1479,3.1636,3.5554,5.8926,1.5180,0.8856,4.6330,6.3423,3.1793,2.9908,5.4614,2.4699,-0.1171,-0.6985,6.9483,2.1230,-0.2874,2.2295,8.1738,-0.1049,2.0698,8.3804,6.6323,0.1273,3.7939,1.5074,3.3422,1.4939,5.0056,2.9669,4.7526,1.5368,1.8628,
3.3137,0.3567,0.0414,0.4424,4.7793,3.1991,1.1044,2.7088,3.1485,3.1436,3.5619,5.8916,1.5174,0.8769,4.6522,6.3256,3.1989,2.9948,5.4621,2.4778,-0.1113,-0.6984,7.0192,2.1224,-0.2774,2.2274,8.1692,-0.1000,2.0705,8.3808,6.6426,0.1339,3.8143,1.5008,3.3369,1.4941,5.0082,3.0021,4.7992,1.5204,1.8628,
3.2932,0.3426,0.0319,0.4313,4.7821,3.1809,1.0973,2.7213,3.1406,3.1439,3.5574,5.8882,1.5120,0.8749,4.6665,6.2940,3.2219,2.9943,5.4625,2.4836,-0.0991,-0.7000,7.0764,2.1290,-0.2608,2.2244,8.1649,-0.0927,2.0723,8.3812,6.6501,0.1385,3.8210,1.4897,3.3289,1.4944,5.0091,3.0404,4.8367,1.5125,1.8628,
3.2748,0.3059,0.0181,0.4236,4.7800,3.1565,1.0929,2.7309,3.1240,3.1465,3.5510,5.8788,1.5135,0.8747,4.6738,6.2698,3.2462,2.9885,5.4621,2.4868,-0.0982,-0.7005,7.0943,2.1424,-0.2480,2.2215,8.1588,-0.0789,2.0768,8.3816,6.6601,0.1424,3.8306,1.4797,3.3269,1.4912,5.0113,3.0744,4.8517,1.5069,1.8628,
3.2612,0.2781,0.0144,0.4154,4.7781,3.1341,1.0853,2.7410,3.0988,3.1472,3.5446,5.8725,1.5164,0.8795,4.6948,6.2427,3.2556,2.9745,5.4596,2.4891,-0.0888,-0.7010,7.0958,2.1542,-0.2397,2.2192,8.1511,-0.0678,2.0821,8.3816,6.6722,0.1512,3.8397,1.4721,3.3244,1.4879,5.0130,3.1091,4.8554,1.5032,1.8628,
3.2551,0.2673,0.0200,0.4127,4.7696,3.0982,1.0728,2.7535,3.0672,3.1304,3.5413,5.8614,1.5257,0.8892,4.7246,6.2242,3.2652,2.9557,5.4540,2.4898,-0.0907,-0.6977,7.0989,2.1657,-0.2306,2.2176,8.1442,-0.0583,2.0870,8.3815,6.6825,0.1578,3.8329,1.4615,3.3252,1.4845,5.0115,3.1320,4.8474,1.5090,1.8628,
3.2581,0.2593,0.0356,0.4086,4.7685,3.0684,1.0603,2.7642,3.0369,3.1172,3.5396,5.8622,1.5299,0.8977,4.7443,6.2025,3.2625,2.9440,5.4470,2.4984,-0.0955,-0.6954,7.0900,2.1777,-0.2229,2.2167,8.1393,-0.0475,2.0942,8.3815,6.6966,0.1657,3.8232,1.4492,3.3241,1.4795,5.0036,3.1624,4.8306,1.5140,1.8628,
3.2754,0.2567,0.0617,0.4162,4.7501,3.0446,1.0630,2.7751,2.9957,3.1066,3.5401,5.8438,1.5227,0.9143,4.7669,6.1748,3.2425,2.9272,5.4421,2.5047,-0.0998,-0.6938,7.0793,2.1961,-0.2121,2.2148,8.1322,-0.0467,2.0992,8.3810,6.7064,0.1706,3.8048,1.4392,3.3302,1.4760,4.9941,3.1889,4.8077,1.5317,1.8628,
3.2769,0.2559,0.0900,0.4310,4.7222,3.0315,1.0551,2.8014,2.9476,3.1040,3.5432,5.8189,1.5151,0.9345,4.7798,6.1439,3.2185,2.9034,5.4393,2.5078,-0.0948,-0.6926,7.0682,2.2181,-0.2077,2.2126,8.1254,-0.0435,2.1040,8.3806,6.7160,0.1792,3.7821,1.4353,3.3339,1.4727,4.9857,3.2168,4.7945,1.5475,1.8628,
3.2427,0.2277,0.0643,0.4416,4.7051,3.0351,1.0465,2.8165,2.9294,3.1166,3.5514,5.8095,1.5118,0.9565,4.7912,6.1156,3.2186,2.8962,5.4366,2.5105,-0.0876,-0.6917,7.0587,2.2310,-0.2037,2.2116,8.1259,-0.0348,2.1084,8.3803,6.7250,0.1874,3.7629,1.4319,3.3329,1.4689,4.9780,3.2352,4.7731,1.5632,1.8628,
