0.9940,1.0843,0.1540,0.4243,6.1715,1.6411,0.1290,1.5406,0.0022,0.0248,0.9157,6.2818,1.4523,0.9172,6.2741,1.5667,1.5105,5.5041,0.2865,
0.9949,1.0837,0.1528,0.4228,6.1708,1.6426,0.1310,1.5414,0.0018,0.0248,0.9154,6.2812,1.4542,0.9219,6.2725,1.5667,1.5089,5.5083,0.2860,
0.9956,1.0831,0.1519,0.4218,6.1700,1.6437,0.1319,1.5427,0.0013,0.0248,0.9151,6.2808,1.4561,0.9246,6.2709,1.5670,1.5076,5.5119,0.2856,
0.9965,1.0844,0.1502,0.4211,6.1697,1.6436,0.1330,1.5422,0.0004,0.0247,0.9161,6.2801,1.4596,0.9289,6.2699,1.5678,1.5055,5.5163,0.2845,
0.9975,1.0857,0.1480,0.4206,6.1697,1.6430,0.1343,1.5416,6.2828,0.0247,0.9171,6.2795,1.4618,0.9335,6.2693,1.5685,1.5038,5.5204,0.2830,
0.9977,1.0859,0.1461,0.4200,6.1695,1.6421,0.1354,1.5421,6.2816,0.0247,0.9172,6.2785,1.4650,0.9370,6.2695,1.5690,1.5025,5.5236,0.2817,
0.9972,1.0848,0.1454,0.4202,6.1698,1.6418,0.1352,1.5428,6.2805,0.0247,0.9163,6.2778,1.4691,0.9393,6.2706,1.5700,1.5010,5.5268,0.2814,
0.9970,1.0835,0.1447,0.4204,6.1710,1.6415,0.1357,1.5425,6.2798,0.0247,0.9147,6.2773,1.4714,0.9422,6.2742,1.5701,1.5019,5.5281,0.2812,
0.9975,1.0816,0.1447,0.4204,6.1718,1.6408,0.1359,1.5433,6.2787,0.0246,0.9128,6.2766,1.4735,0.9452,6.2774,1.5705,1.5031,5.5291,0.2818,
0.9975,1.0797,0.1446,0.4205,6.1727,1.6405,0.1362,1.5443,6.2780,0.0246,0.9110,6.2762,1.4750,0.9481,6.2812,1.5704,1.5049,5.5294,0.2823,
0.9977,1.0772,0.1435,0.4208,6.1736,1.6399,0.1372,1.5451,6.2777,0.0246,0.9085,6.2761,1.4769,0.9521,0.0026,1.5700,1.5074,5.5304,0.2818,
0.9984,1.0751,0.1423,0.4206,6.1752,1.6399,0.1389,1.5453,6.2778,0.0246,0.9060,6.2764,1.4792,0.9551,0.0072,1.5693,1.5088,5.5306,0.2812,
0.9996,1.0733,0.1394,0.4207,6.1764,1.6397,0.1418,1.5468,6.2783,0.0246,0.9039,6.2771,1.4804,0.9574,0.0111,1.5680,1.5100,5.5299,0.2787,
1.0009,1.0724,0.1364,0.4204,6.1775,1.6398,0.1444,1.5484,6.2793,0.0246,0.9027,6.2780,1.4814,0.9598,0.0140,1.5670,1.5116,5.5289,0.2762,
1.0018,1.0715,0.1343,0.4196,6.1785,1.6394,0.1460,1.5506,6.2806,0.0247,0.9015,6.2792,1.4819,0.9618,0.0156,1.5665,1.5132,5.5274,0.2745,
1.0025,1.0704,0.1326,0.4186,6.1797,1.6399,0.1473,1.5527,6.2819,0.0247,0.9001,6.2805,1.4822,0.9628,0.0154,1.5665,1.5140,5.5252,0.2731,
1.0022,1.0688,0.1320,0.4174,6.1809,1.6400,0.1474,1.5538,0.0005,0.0247,0.8983,6.2818,1.4823,0.9626,0.0157,1.5669,1.5149,5.5235,0.2726,
1.0016,1.0673,0.1315,0.4161,6.1823,1.6392,0.1473,1.5544,0.0019,0.0247,0.8966,6.2829,1.4830,0.9625,0.0152,1.5678,1.5166,5.5219,0.2723,
1.0022,1.0669,0.1300,0.4149,6.1844,1.6377,0.1487,1.5532,0.0032,0.0247,0.8955,0.0009,1.4832,0.9613,0.0140,1.5693,1.5175,5.5203,0.2709,
1.0028,1.0689,0.1282,0.4138,6.1864,1.6358,0.1495,1.5512,0.0039,0.0247,0.8963,0.0020,1.4853,0.9608,0.0124,1.5712,1.5172,5.5204,0.2692,
1.0037,1.0709,0.1261,0.4120,6.1881,1.6338,0.1505,1.5499,0.0048,0.0247,0.8973,0.0026,1.4871,0.9604,0.0098,1.5724,1.5173,5.5191,0.2672,
1.0047,1.0721,0.1238,0.4099,6.1899,1.6320,0.1519,1.5480,0.0051,0.0247,0.8975,0.0029,1.4885,0.9608,0.0081,1.5728,1.5179,5.5156,0.2650,
1.0059,1.0725,0.1206,0.4078,6.1914,1.6301,0.1540,1.5465,0.0056,0.0247,0.8972,0.0029,1.4880,0.9608,0.0056,1.5729,1.5176,5.5127,0.2620,
1.0067,1.0737,0.1176,0.4063,6.1928,1.6278,0.1557,1.5449,0.0055,0.0247,0.8976,0.0026,1.4877,0.9607,0.0036,1.5722,1.5179,5.5096,0.2592,
1.0069,1.0754,0.1153,0.4050,6.1938,1.6258,0.1566,1.5438,0.0057,0.0247,0.8986,0.0024,1.4880,0.9611,0.0014,1.5710,1.5188,5.5072,0.2570,
1.0066,1.0766,0.1138,0.4040,6.1950,1.6240,0.1567,1.5423,0.0054,0.0247,0.8992,0.0019,1.4880,0.9600,6.2819,1.5695,1.5198,5.5054,0.2556,
1.0055,1.0772,0.1140,0.4030,6.1957,1.6222,0.1556,1.5435,0.0049,0.0247,0.8994,0.0014,1.4883,0.9581,6.2779,1.5681,1.5198,5.5044,0.2557,
1.0047,1.0784,0.1140,0.4026,6.1959,1.6210,0.1545,1.5456,0.0037,0.0247,0.9004,0.0006,1.4875,0.9572,6.2747,1.5665,1.5193,5.5022,0.2558,
1.0042,1.0800,0.1136,0.4024,6.1963,1.6208,0.1544,1.5470,0.0024,0.0247,0.9015,6.2829,1.4868,0.9565,6.2722,1.5651,1.5196,5.4993,0.2554,
1.0035,1.0810,0.1130,0.4021,6.1972,1.6207,0.1547,1.5479,0.0013,0.0247,0.9020,6.2822,1.4858,0.9552,6.2703,1.5636,1.5199,5.4974,0.2548,
1.0027,1.0835,0.1108,0.4038,6.1986,1.6201,0.1562,1.5467,6.2831,0.0247,0.9036,6.2814,1.4857,0.9518,6.2680,1.5623,1.5164,5.4965,0.2523,
1.0023,1.0860,0.1084,0.4056,6.1996,1.6186,0.1582,1.5463,6.2823,0.0247,0.9053,6.2810,1.4850,0.9481,6.2656,1.5616,1.5122,5.4953,0.2497,
1.0021,1.0891,0.1063,0.4071,6.2004,1.6172,0.1600,1.5465,6.2814,0.0247,0.9075,6.2807,1.4844,0.9442,6.2639,1.5618,1.5092,5.4931,0.2472,
1.0021,1.0916,0.1036,0.4079,6.2019,1.6153,0.1620,1.5449,6.2802,0.0246,0.9091,6.2802,1.4834,0.9405,6.2663,1.5627,1.5083,5.4887,0.2443,
1.0028,1.0942,0.0995,0.4084,6.2030,1.6129,0.1655,1.5442,6.2795,0.0246,0.9108,6.2800,1.4815,0.9354,6.2678,1.5634,1.5071,5.4841,0.2397,
1.0042,1.0976,0.0947,0.4096,6.2049,1.6102,0.1699,1.5415,6.2784,0.0246,0.9129,6.2795,1.4799,0.9309,6.2698,1.5643,1.5055,5.4808,0.2346,
1.0052,1.0996,0.0907,0.4098,6.2065,1.6062,0.1736,1.5402,6.2780,0.0245,0.9140,6.2794,1.4773,0.9261,6.2720,1.5653,1.5044,5.4777,0.2302,
1.0061,1.1009,0.0884,0.4102,6.2077,1.6020,0.1762,1.5398,6.2781,0.0245,0.9146,6.2794,1.4753,0.9213,6.2748,1.5665,1.5055,5.4733,0.2275,
1.0080,1.1023,0.0864,0.4104,6.2084,1.5977,0.1789,1.5401,6.2786,0.0244,0.9154,6.2795,1.4729,0.9179,6.2780,1.5679,1.5071,5.4693,0.2253,
1.0097,1.1033,0.0847,0.4110,6.2081,1.5928,0.1812,1.5417,6.2798,0.0244,0.9162,6.2803,1.4692,0.9147,6.2810,1.5691,1.5091,5.4655,0.2234,
1.0116,1.1045,0.0839,0.4113,6.2086,1.5885,0.1831,1.5420,6.2814,0.0244,0.9170,6.2812,1.4660,0.9123,0.0020,1.5700,1.5115,5.4620,0.2225,
1.0134,1.1051,0.0828,0.4113,6.2096,1.5840,0.1854,1.5417,6.2826,0.0244,0.9172,6.2819,1.4636,0.9101,0.0048,1.5701,1.5142,5.4585,0.2214,
1.0145,1.1059,0.0832,0.4114,6.2109,1.5807,0.1857,1.5407,0.0010,0.0243,0.9174,6.2829,1.4619,0.9089,0.0080,1.5700,1.5172,5.4561,0.2218,
1.0150,1.1063,0.0833,0.4121,6.2116,1.5782,0.1858,1.5409,0.0024,0.0243,0.9176,0.0004,1.4609,0.9080,0.0106,1.5694,1.5201,5.4533,0.2220,
1.0151,1.1068,0.0836,0.4131,6.2124,1.5763,0.1850,1.5416,0.0036,0.0243,0.9178,0.0012,1.4598,0.9064,0.0125,1.5687,1.5222,5.4492,0.2223,
1.0133,1.1067,0.0870,0.4152,6.2119,1.5738,0.1815,1.5465,0.0051,0.0243,0.9179,0.0018,1.4585,0.9036,0.0111,1.5685,1.5238,5.4469,0.2256,
1.0114,1.1077,0.0902,0.4177,6.2110,1.5711,0.1780,1.5511,0.0062,0.0242,0.9191,0.0023,1.4579,0.9014,0.0088,1.5687,1.5233,5.4462,0.2288,
1.0092,1.1080,0.0932,0.4203,6.2100,1.5692,0.1744,1.5556,0.0064,0.0242,0.9198,0.0023,1.4577,0.9001,0.0054,1.5687,1.5229,5.4448,0.2318,
1.0072,1.1079,0.0957,0.4228,6.2088,1.5672,0.1719,1.5598,0.0065,0.0242,0.9201,0.0021,1.4580,0.8990,0.0025,1.5685,1.5227,5.4428,0.2344,
1.0050,1.1065,0.0988,0.4247,6.2080,1.5647,0.1690,1.5639,0.0061,0.0242,0.9192,0.0016,1.4587,0.8973,6.2824,1.5685,1.5221,5.4405,0.2375,
1.0034,1.1050,0.1010,0.4266,6.2082,1.5622,0.1675,1.5662,0.0052,0.0242,0.9180,0.0009,1.4583,0.8961,6.2791,1.5687,1.5205,5.4391,0.2398,
1.0017,1.1042,0.1035,0.4284,6.2078,1.5593,0.1654,1.5699,0.0042,0.0242,0.9176,0.0001,1.4581,0.8916,6.2752,1.5691,1.5193,5.4379,0.2420,
1.0003,1.1034,0.1047,0.4298,6.2070,1.5567,0.1655,1.5736,0.0030,0.0242,0.9171,6.2823,1.4579,0.8888,6.2712,1.5695,1.5186,5.4367,0.2430,
0.9987,1.1024,0.1059,0.4311,6.2058,1.5557,0.1654,1.5782,0.0017,0.0242,0.9167,6.2813,1.4578,0.8858,6.2681,1.5700,1.5182,5.4355,0.2439,
0.9971,1.1019,0.1076,0.4321,6.2052,1.5539,0.1643,1.5816,0.0003,0.0242,0.9164,6.2806,1.4573,0.8828,6.2665,1.5704,1.5168,5.4351,0.2455,
0.9957,1.1006,0.1095,0.4330,6.2051,1.5519,0.1631,1.5844,6.2822,0.0242,0.9155,6.2801,1.4586,0.8806,6.2641,1.5709,1.5151,5.4354,0.2473,
0.9950,1.0996,0.1092,0.4336,6.2049,1.5506,0.1639,1.5860,6.2811,0.0241,0.9147,6.2798,1.4602,0.8807,6.2625,1.5713,1.5139,5.4367,0.2471,
0.9955,1.0984,0.1074,0.4340,6.2042,1.5490,0.1662,1.5886,6.2803,0.0241,0.9138,6.2799,1.4616,0.8821,6.2608,1.5719,1.5125,5.4383,0.2454,
0.9962,1.0977,0.1053,0.4355,6.2036,1.5482,0.1686,1.5912,6.2798,0.0241,0.9133,6.2801,1.4624,0.8847,6.2594,1.5723,1.5124,5.4394,0.2436,
0.9965,1.0975,0.1039,0.4372,6.2037,1.5471,0.1701,1.5928,6.2796,0.0241,0.9130,6.2805,1.4634,0.8871,6.2598,1.5726,1.5134,5.4402,0.2424,
0.9974,1.0970,0.1029,0.4385,6.2040,1.5468,0.1721,1.5939,6.2795,0.0241,0.9125,6.2808,1.4651,0.8879,6.2604,1.5721,1.5123,5.4423,0.2416,
0.9976,1.0965,0.1018,0.4392,6.2039,1.5474,0.1747,1.5954,6.2799,0.0241,0.9120,6.2813,1.4672,0.8884,6.2600,1.5718,1.5123,5.4433,0.2407,
0.9970,1.0969,0.1005,0.4405,6.2048,1.5485,0.1765,1.5962,6.2801,0.0241,0.9120,6.2819,1.4678,0.8889,6.2606,1.5719,1.5107,5.4446,0.2395,
0.9966,1.0977,0.0994,0.4425,6.2058,1.5496,0.1781,1.5963,6.2804,0.0241,0.9123,6.2826,1.4677,0.8893,6.2616,1.5718,1.5090,5.4454,0.2384,
0.9973,1.0984,0.0975,0.4446,6.2075,1.5505,0.1806,1.5957,6.2812,0.0241,0.9123,6.2832,1.4687,0.8899,6.2629,1.5719,1.5077,5.4457,0.2365,
0.9973,1.0977,0.0969,0.4473,6.2093,1.5514,0.1816,1.5951,6.2823,0.0241,0.9112,0.0009,1.4695,0.8904,6.2628,1.5720,1.5076,5.4464,0.2361,
0.9963,1.0954,0.0970,0.4487,6.2116,1.5511,0.1818,1.5941,0.0008,0.0241,0.9086,0.0014,1.4709,0.8904,6.2623,1.5719,1.5073,5.4482,0.2363,
0.9958,1.0923,0.0969,0.4488,6.2127,1.5503,0.1820,1.5942,0.0027,0.0241,0.9057,0.0018,1.4728,0.8914,6.2635,1.5722,1.5075,5.4493,0.2364,
0.9954,1.0890,0.0962,0.4477,6.2139,1.5484,0.1827,1.5943,0.0046,0.0241,0.9026,0.0022,1.4742,0.8924,6.2649,1.5725,1.5083,5.4501,0.2359,
0.9957,1.0868,0.0956,0.4468,6.2158,1.5490,0.1831,1.5929,0.0060,0.0240,0.9002,0.0022,1.4762,0.8941,6.2666,1.5728,1.5088,5.4504,0.2356,
0.9944,1.0850,0.0973,0.4459,6.2174,1.5500,0.1815,1.5913,0.0068,0.0240,0.8984,0.0021,1.4790,0.8946,6.2694,1.5727,1.5084,5.4521,0.2375,
0.9932,1.0827,0.0991,0.4450,6.2186,1.5516,0.1802,1.5902,0.0072,0.0240,0.8962,0.0018,1.4834,0.8948,6.2733,1.5724,1.5091,5.4534,0.2396,
0.9925,1.0802,0.0992,0.4435,6.2198,1.5527,0.1800,1.5886,0.0075,0.0240,0.8939,0.0013,1.4869,0.8941,6.2783,1.5725,1.5090,5.4521,0.2397,
0.9915,1.0785,0.1000,0.4422,6.2209,1.5533,0.1795,1.5877,0.0073,0.0240,0.8921,0.0006,1.4901,0.8936,6.2823,1.5725,1.5099,5.4508,0.2406,
0.9907,1.0759,0.1015,0.4413,6.2218,1.5548,0.1784,1.5870,0.0071,0.0240,0.8898,6.2829,1.4934,0.8935,0.0032,1.5724,1.5107,5.4509,0.2423,
0.9898,1.0741,0.1047,0.4405,6.2232,1.5573,0.1759,1.5861,0.0068,0.0240,0.8880,6.2819,1.4963,0.8934,0.0053,1.5719,1.5102,5.4531,0.2458,
0.9895,1.0723,0.1074,0.4395,6.2240,1.5591,0.1737,1.5861,0.0063,0.0239,0.8864,6.2811,1.4988,0.8928,0.0065,1.5716,1.5102,5.4543,0.2486,
0.9899,1.0699,0.1084,0.4378,6.2241,1.5614,0.1730,1.5877,0.0057,0.0239,0.8843,6.2802,1.5016,0.8929,0.0068,1.5715,1.5112,5.4543,0.2498,
0.9904,1.0685,0.1088,0.4369,6.2251,1.5632,0.1721,1.5874,0.0043,0.0239,0.8829,6.2793,1.5046,0.8946,0.0077,1.5718,1.5132,5.4534,0.2506,
0.9909,1.0670,0.1075,0.4362,6.2259,1.5651,0.1720,1.5871,0.0031,0.0239,0.8815,6.2783,1.5074,0.8969,0.0075,1.5726,1.5158,5.4512,0.2496,
0.9916,1.0658,0.1061,0.4352,6.2253,1.5672,0.1724,1.5896,0.0019,0.0238,0.8806,6.2773,1.5093,0.8972,0.0067,1.5733,1.5167,5.4505,0.2483,
0.9914,1.0636,0.1061,0.4341,6.2248,1.5680,0.1714,1.5920,0.0013,0.0238,0.8789,6.2768,1.5107,0.8970,0.0057,1.5738,1.5186,5.4504,0.2484,
0.9916,1.0614,0.1059,0.4331,6.2252,1.5692,0.1712,1.5927,0.0011,0.0238,0.8770,6.2766,1.5123,0.8970,0.0050,1.5742,1.5204,5.4501,0.2484,
0.9922,1.0588,0.1057,0.4328,6.2257,1.5699,0.1708,1.5925,0.0012,0.0238,0.8746,6.2767,1.5136,0.8966,0.0044,1.5741,1.5226,5.4499,0.2483,
0.9928,1.0579,0.1046,0.4330,6.2263,1.5715,0.1715,1.5932,0.0013,0.0238,0.8737,6.2768,1.5144,0.8960,0.0033,1.5740,1.5231,5.4489,0.2472,
0.9938,1.0564,0.1029,0.4336,6.2275,1.5725,0.1731,1.5924,0.0015,0.0237,0.8722,6.2768,1.5150,0.8946,0.0029,1.5740,1.5229,5.4479,0.2455,
0.9942,1.0569,0.1028,0.4349,6.2285,1.5724,0.1733,1.5926,0.0020,0.0237,0.8724,6.2774,1.5161,0.8923,0.0008,1.5736,1.5218,5.4485,0.2452,
0.9941,1.0585,0.1037,0.4361,6.2289,1.5720,0.1726,1.5929,0.0023,0.0237,0.8737,6.2781,1.5171,0.8897,6.2815,1.5728,1.5203,5.4494,0.2460,
0.9947,1.0599,0.1051,0.4366,6.2289,1.5723,0.1720,1.5940,0.0028,0.0236,0.8749,6.2792,1.5176,0.8869,6.2787,1.5718,1.5190,5.4505,0.2473,
0.9957,1.0608,0.1065,0.4374,6.2290,1.5720,0.1712,1.5946,0.0027,0.0236,0.8757,6.2803,1.5179,0.8857,6.2754,1.5710,1.5188,5.4506,0.2487,
0.9967,1.0621,0.1074,0.4385,6.2292,1.5713,0.1710,1.5952,0.0028,0.0236,0.8768,6.2814,1.5179,0.8857,6.2726,1.5707,1.5192,5.4504,0.2498,
0.9991,1.0644,0.1055,0.4403,6.2296,1.5730,0.1738,1.5940,0.0025,0.0235,0.8787,6.2820,1.5165,0.8850,6.2676,1.5708,1.5172,5.4506,0.2479,
1.0016,1.0671,0.1029,0.4412,6.2299,1.5743,0.1772,1.5936,0.0022,0.0235,0.8809,6.2824,1.5152,0.8845,6.2626,1.5708,1.5151,5.4499,0.2453,
1.0051,1.0683,0.0980,0.4420,6.2305,1.5758,0.1839,1.5926,0.0015,0.0235,0.8817,6.2824,1.5107,0.8835,6.2579,1.5710,1.5116,5.4496,0.2403,
1.0086,1.0700,0.0932,0.4425,6.2314,1.5776,0.1899,1.5910,0.0006,0.0234,0.8829,6.2825,1.5062,0.8829,6.2541,1.5717,1.5082,5.4483,0.2353,
1.0114,1.0720,0.0898,0.4431,6.2328,1.5784,0.1943,1.5901,6.2829,0.0234,0.8843,6.2827,1.5030,0.8825,6.2501,1.5720,1.5052,5.4484,0.2319,
1.0133,1.0735,0.0875,0.4424,6.2341,1.5773,0.1977,1.5897,6.2819,0.0234,0.8853,6.2827,1.5000,0.8801,6.2476,1.5717,1.5025,5.4482,0.2294,
1.0144,1.0769,0.0859,0.4425,6.2352,1.5784,0.1997,1.5906,6.2816,0.0234,0.8881,6.2827,1.4973,0.8768,6.2452,1.5714,1.5009,5.4469,0.2275,
1.0125,1.0807,0.0867,0.4427,6.2377,1.5787,0.1991,1.5896,6.2820,0.0233,0.8909,6.2827,1.4956,0.8727,6.2454,1.5711,1.4999,5.4468,0.2280,
1.0103,1.0838,0.0880,0.4420,6.2402,1.5768,0.1981,1.5887,6.2821,0.0233,0.8932,6.2828,1.4926,0.8681,6.2466,1.5702,1.4985,5.4476,0.2291,
1.0067,1.0881,0.0901,0.4419,6.2435,1.5761,0.1959,1.5862,6.2825,0.0233,0.8965,6.2828,1.4903,0.8639,6.2486,1.5689,1.4972,5.4482,0.2309,
1.0028,1.0905,0.0926,0.4409,6.2464,1.5757,0.1936,1.5849,6.2829,0.0233,0.8982,6.2831,1.4868,0.8607,6.2513,1.5675,1.4961,5.4494,0.2333,
0.9994,1.0933,0.0950,0.4402,6.2485,1.5744,0.1917,1.5839,6.2830,0.0233,0.9004,0.0002,1.4849,0.8589,6.2539,1.5669,1.4953,5.4496,0.2357,
0.9964,1.0950,0.0971,0.4391,6.2512,1.5739,0.1901,1.5829,0.0000,0.0233,0.9016,0.0007,1.4816,0.8581,6.2568,1.5673,1.4964,5.4488,0.2380,
0.9935,1.0994,0.1001,0.4413,6.2537,1.5736,0.1875,1.5830,0.0002,0.0233,0.9051,0.0010,1.4804,0.8575,6.2581,1.5681,1.4971,5.4500,0.2412,
0.9932,1.1017,0.1015,0.4427,6.2560,1.5725,0.1867,1.5823,0.0004,0.0233,0.9068,0.0014,1.4826,0.8569,6.2604,1.5694,1.4971,5.4506,0.2427,
0.9916,1.1051,0.1035,0.4446,6.2582,1.5710,0.1849,1.5808,0.0003,0.0233,0.9096,0.0017,1.4847,0.8572,6.2642,1.5707,1.4962,5.4518,0.2449,
0.9902,1.1072,0.1046,0.4460,6.2601,1.5710,0.1836,1.5798,0.0001,0.0233,0.9112,0.0016,1.4865,0.8588,6.2672,1.5716,1.4964,5.4520,0.2463,
0.9895,1.1088,0.1042,0.4470,6.2626,1.5691,0.1833,1.5784,6.2832,0.0233,0.9124,0.0016,1.4869,0.8603,6.2700,1.5726,1.4968,5.4508,0.2462,
0.9872,1.1097,0.1041,0.4474,6.2651,1.5680,0.1823,1.5772,6.2830,0.0233,0.9129,0.0015,1.4867,0.8615,6.2721,1.5732,1.4963,5.4496,0.2463,
0.9853,1.1112,0.1038,0.4476,6.2675,1.5674,0.1813,1.5762,6.2830,0.0233,0.9140,0.0012,1.4860,0.8622,6.2748,1.5736,1.4962,5.4473,0.2461,
0.9848,1.1126,0.1030,0.4482,6.2693,1.5663,0.1811,1.5757,6.2829,0.0233,0.9150,0.0008,1.4836,0.8626,6.2777,1.5734,1.4968,5.4441,0.2454,
0.9847,1.1120,0.1015,0.4482,6.2711,1.5643,0.1811,1.5757,6.2828,0.0233,0.9143,0.0004,1.4827,0.8637,6.2811,1.5727,1.4974,5.4419,0.2440,
0.9870,1.1118,0.0987,0.4487,6.2723,1.5619,0.1829,1.5767,6.2827,0.0233,0.9140,0.0002,1.4811,0.8643,0.0008,1.5718,1.4964,5.4381,0.2413,
0.9892,1.1128,0.0960,0.4494,6.2738,1.5593,0.1850,1.5773,6.2825,0.0233,0.9147,0.0001,1.4791,0.8661,0.0028,1.5710,1.4956,5.4346,0.2388,
0.9910,1.1148,0.0938,0.4508,6.2763,1.5565,0.1865,1.5768,6.2825,0.0233,0.9163,0.0002,1.4784,0.8680,0.0044,1.5703,1.4968,5.4319,0.2368,
0.9923,1.1170,0.0919,0.4521,6.2782,1.5553,0.1876,1.5769,6.2824,0.0233,0.9180,0.0000,1.4777,0.8702,0.0042,1.5699,1.4976,5.4302,0.2351,
0.9939,1.1180,0.0896,0.4527,6.2801,1.5548,0.1887,1.5768,6.2823,0.0233,0.9189,6.2831,1.4777,0.8732,0.0044,1.5699,1.5000,5.4279,0.2333,
0.9947,1.1200,0.0898,0.4538,6.2828,1.5554,0.1876,1.5756,6.2822,0.0233,0.9205,6.2830,1.4781,0.8759,0.0041,1.5701,1.5017,5.4282,0.2338,
0.9964,1.1228,0.0900,0.4549,0.0027,1.5554,0.1874,1.5734,6.2819,0.0233,0.9229,6.2829,1.4785,0.8786,0.0045,1.5705,1.5026,5.4299,0.2345,
0.9976,1.1241,0.0903,0.4556,0.0062,1.5546,0.1873,1.5707,6.2814,0.0233,0.9239,6.2825,1.4782,0.8799,0.0041,1.5710,1.5047,5.4303,0.2351,
0.9981,1.1249,0.0916,0.4561,0.0090,1.5537,0.1859,1.5695,6.2809,0.0233,0.9245,6.2823,1.4783,0.8794,0.0025,1.5714,1.5071,5.4304,0.2365,
0.9977,1.1265,0.0922,0.4568,0.0115,1.5529,0.1847,1.5692,6.2805,0.0233,0.9258,6.2822,1.4782,0.8797,6.2825,1.5716,1.5086,5.4312,0.2374,
0.9988,1.1262,0.0915,0.4569,0.0142,1.5540,0.1853,1.5687,6.2803,0.0233,0.9255,6.2821,1.4775,0.8811,6.2799,1.5715,1.5089,5.4327,0.2369,
1.0009,1.1249,0.0904,0.4568,0.0183,1.5552,0.1869,1.5672,6.2803,0.0234,0.9244,6.2822,1.4764,0.8827,6.2771,1.5711,1.5083,5.4343,0.2361,
