5.2343,2.8467,5.5472,0.5548,5.2732,4.0098,4.0014,5.1612,3.1355,1.5653,3.1293,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2341,2.8501,5.5476,0.5559,5.2777,4.0098,4.0055,5.1607,3.1358,1.5657,3.1289,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2334,2.8563,5.5480,0.5550,5.2852,4.0096,4.0116,5.1589,3.1358,1.5652,3.1269,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2342,2.8541,5.5481,0.5568,5.2840,4.0095,4.0105,5.1589,3.1358,1.5668,3.1242,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2344,2.8552,5.5483,0.5577,5.2871,4.0094,4.0132,5.1583,3.1351,1.5676,3.1269,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2350,2.8578,5.5483,0.5579,5.2905,4.0093,4.0162,5.1576,3.1358,1.5660,3.1269,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2359,2.8539,5.5482,0.5604,5.2858,4.0095,4.0131,5.1568,3.1366,1.5671,3.1287,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2358,2.8592,5.5478,0.5620,5.2914,4.0094,4.0187,5.1563,3.1372,1.5689,3.1302,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2363,2.8564,5.5473,0.5636,5.2891,4.0095,4.0144,5.1565,3.1380,1.5706,3.1324,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2365,2.8593,5.5483,0.5627,5.2922,4.0095,4.0166,5.1550,3.1382,1.5700,3.1321,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2368,2.8586,5.5475,0.5641,5.2925,4.0095,4.0159,5.1540,3.1381,1.5698,3.1251,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2366,2.8598,5.5470,0.5656,5.2945,4.0095,4.0178,5.1531,3.1389,1.5682,3.1217,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2360,2.8635,5.5476,0.5664,5.2983,4.0094,4.0189,5.1509,3.1390,1.5684,3.1221,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2363,2.8654,5.5473,0.5658,5.3011,4.0097,4.0194,5.1490,3.1359,1.5674,3.1257,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2367,2.8643,5.5479,0.5657,5.2986,4.0097,4.0179,5.1476,3.1389,1.5680,3.1273,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2368,2.8666,5.5486,0.5664,5.3020,4.0097,4.0206,5.1482,3.1369,1.5684,3.1276,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2369,2.8695,5.5488,0.5675,5.3047,4.0098,4.0225,5.1479,3.1362,1.5682,3.1280,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2362,2.8667,5.5488,0.5683,5.3025,4.0098,4.0208,5.1466,3.1379,1.5684,3.1261,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2363,2.8664,5.5493,0.5689,5.3028,4.0098,4.0203,5.1454,3.1377,1.5673,3.1271,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2371,2.8666,5.5500,0.5708,5.3025,4.0098,4.0214,5.1447,3.1378,1.5672,3.1266,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8674,5.5499,0.5725,5.3041,4.0097,4.0230,5.1428,3.1396,1.5676,3.1271,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2378,2.8634,5.5505,0.5734,5.3014,4.0097,4.0198,5.1423,3.1399,1.5683,3.1253,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2376,2.8628,5.5508,0.5729,5.2996,4.0096,4.0175,5.1400,3.1371,1.5676,3.1216,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2383,2.8601,5.5507,0.5762,5.2971,4.0096,4.0152,5.1406,3.1376,1.5677,3.1192,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2382,2.8616,5.5519,0.5756,5.2987,4.0094,4.0172,5.1403,3.1374,1.5682,3.1216,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2383,2.8606,5.5519,0.5758,5.3007,4.0093,4.0197,5.1402,3.1374,1.5684,3.1192,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2389,2.8580,5.5521,0.5757,5.2995,4.0095,4.0189,5.1386,3.1386,1.5673,3.1212,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2393,2.8580,5.5528,0.5756,5.3001,4.0095,4.0184,5.1386,3.1384,1.5680,3.1191,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2403,2.8547,5.5524,0.5789,5.2972,4.0095,4.0167,5.1394,3.1376,1.5678,3.1171,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2401,2.8542,5.5530,0.5787,5.2941,4.0093,4.0153,5.1383,3.1366,1.5663,3.1189,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2386,2.8557,5.5533,0.5801,5.2941,4.0094,4.0159,5.1376,3.1378,1.5666,3.1195,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2395,2.8551,5.5533,0.5810,5.2931,4.0093,4.0149,5.1365,3.1385,1.5668,3.1187,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2392,2.8525,5.5532,0.5813,5.2903,4.0094,4.0111,5.1345,3.1389,1.5687,3.1207,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2396,2.8523,5.5540,0.5821,5.2888,4.0098,4.0113,5.1339,3.1384,1.5686,3.1300,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2405,2.8545,5.5545,0.5815,5.2874,4.0098,4.0121,5.1323,3.1410,1.5687,3.1287,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2405,2.8545,5.5533,0.5851,5.2872,4.0098,4.0114,5.1320,3.1419,1.5681,3.1307,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2389,2.8564,5.5527,0.5884,5.2852,4.0098,4.0114,5.1310,3.1421,1.5655,3.1329,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2384,2.8505,5.5533,0.5880,5.2809,4.0098,4.0075,5.1304,3.1424,1.5658,3.1333,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2386,2.8525,5.5538,0.5896,5.2839,4.0098,4.0122,5.1313,3.1432,1.5651,3.1321,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2386,2.8548,5.5541,0.5896,5.2870,4.0098,4.0152,5.1297,3.1416,1.5643,3.1306,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2381,2.8560,5.5545,0.5897,5.2887,4.0098,4.0180,5.1287,3.1413,1.5634,3.1282,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2384,2.8526,5.5547,0.5918,5.2871,4.0098,4.0153,5.1288,3.1410,1.5641,3.1278,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2376,2.8528,5.5546,0.5931,5.2886,4.0098,4.0166,5.1291,3.1422,1.5647,3.1291,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2372,2.8527,5.5560,0.5927,5.2886,4.0097,4.0169,5.1283,3.1426,1.5642,3.1257,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8547,5.5566,0.5937,5.2898,4.0096,4.0179,5.1278,3.1431,1.5641,3.1234,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8509,5.5572,0.5935,5.2872,4.0095,4.0150,5.1262,3.1447,1.5648,3.1243,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8502,5.5581,0.5932,5.2856,4.0095,4.0140,5.1249,3.1459,1.5649,3.1226,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2369,2.8546,5.5585,0.5937,5.2909,4.0094,4.0187,5.1240,3.1452,1.5644,3.1218,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2370,2.8572,5.5586,0.5951,5.2932,4.0095,4.0214,5.1236,3.1442,1.5626,3.1230,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2372,2.8528,5.5582,0.5955,5.2887,4.0093,4.0163,5.1217,3.1449,1.5626,3.1261,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2374,2.8522,5.5575,0.5983,5.2885,4.0093,4.0145,5.1221,3.1456,1.5637,3.1278,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2376,2.8549,5.5587,0.5953,5.2914,4.0094,4.0170,5.1192,3.1433,1.5623,3.1261,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2372,2.8551,5.5585,0.5959,5.2904,4.0093,4.0152,5.1196,3.1439,1.5631,3.1284,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8574,5.5581,0.5974,5.2909,4.0093,4.0175,5.1189,3.1440,1.5612,3.1308,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2370,2.8546,5.5595,0.5968,5.2869,4.0093,4.0123,5.1185,3.1438,1.5621,3.1315,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2378,2.8520,5.5594,0.5986,5.2845,4.0094,4.0098,5.1182,3.1432,1.5627,3.1327,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2389,2.8511,5.5598,0.5995,5.2846,4.0095,4.0102,5.1192,3.1425,1.5630,3.1317,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2375,2.8504,5.5615,0.5952,5.2867,4.0095,4.0146,5.1196,3.1452,1.5637,3.1287,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2389,2.8498,5.5622,0.5959,5.2863,4.0095,4.0152,5.1192,3.1457,1.5653,3.1235,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2392,2.8509,5.5627,0.5969,5.2863,4.0095,4.0151,5.1191,3.1461,1.5646,3.1240,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2389,2.8517,5.5635,0.5973,5.2879,4.0095,4.0159,5.1185,3.1425,1.5646,3.1251,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2394,2.8499,5.5640,0.5979,5.2854,4.0095,4.0129,5.1182,3.1430,1.5658,3.1247,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2399,2.8503,5.5640,0.5987,5.2866,4.0093,4.0143,5.1180,3.1436,1.5674,3.1249,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2390,2.8515,5.5645,0.5981,5.2878,4.0095,4.0163,5.1178,3.1440,1.5669,3.1265,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2404,2.8485,5.5654,0.5994,5.2845,4.0095,4.0139,5.1171,3.1437,1.5672,3.1268,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2406,2.8516,5.5663,0.5992,5.2869,4.0097,4.0161,5.1154,3.1428,1.5651,3.1273,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2390,2.8560,5.5668,0.5984,5.2907,4.0097,4.0171,5.1137,3.1423,1.5638,3.1292,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2382,2.8614,5.5675,0.5974,5.2944,4.0096,4.0195,5.1131,3.1435,1.5638,3.1299,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2386,2.8578,5.5677,0.6001,5.2912,4.0098,4.0159,5.1132,3.1447,1.5655,3.1294,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2387,2.8623,5.5678,0.6005,5.2973,4.0098,4.0210,5.1135,3.1464,1.5660,3.1287,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2384,2.8654,5.5681,0.6012,5.3008,4.0099,4.0237,5.1137,3.1481,1.5669,3.1316,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2380,2.8632,5.5678,0.6029,5.2985,4.0099,4.0192,5.1129,3.1484,1.5656,3.1316,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2370,2.8674,5.5687,0.6019,5.3043,4.0098,4.0249,5.1138,3.1478,1.5652,3.1327,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2358,2.8671,5.5684,0.6042,5.3063,4.0098,4.0258,5.1142,3.1495,1.5669,3.1354,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2355,2.8649,5.5682,0.6050,5.3053,4.0099,4.0232,5.1131,3.1499,1.5669,3.1389,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2358,2.8651,5.5690,0.6058,5.3070,4.0099,4.0256,5.1133,3.1493,1.5657,3.1399,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2360,2.8668,5.5695,0.6058,5.3100,4.0099,4.0284,5.1123,3.1475,1.5658,3.1437,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2369,2.8650,5.5693,0.6081,5.3100,4.0099,4.0269,5.1133,3.1463,1.5668,3.1438,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2364,2.8672,5.5702,0.6060,5.3118,4.0099,4.0289,5.1113,3.1466,1.5657,3.1440,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2379,2.8657,5.5694,0.6096,5.3121,4.0099,4.0291,5.1112,3.1469,1.5649,3.1426,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2383,2.8672,5.5701,0.6105,5.3131,4.0099,4.0298,5.1107,3.1461,1.5640,3.1437,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2391,2.8726,5.5697,0.6127,5.3182,4.0099,4.0343,5.1103,3.1470,1.5629,3.1419,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2404,2.8747,5.5699,0.6141,5.3204,4.0098,4.0381,5.1104,3.1461,1.5626,3.1395,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2405,2.8744,5.5702,0.6148,5.3195,4.0098,4.0376,5.1098,3.1461,1.5630,3.1359,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2403,2.8747,5.5702,0.6157,5.3208,4.0098,4.0378,5.1096,3.1458,1.5632,3.1377,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2405,2.8677,5.5710,0.6151,5.3135,4.0099,4.0316,5.1068,3.1466,1.5643,3.1357,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2399,2.8688,5.5713,0.6144,5.3140,4.0099,4.0311,5.1050,3.1498,1.5636,3.1359,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2402,2.8678,5.5711,0.6160,5.3129,4.0098,4.0292,5.1045,3.1509,1.5642,3.1336,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2404,2.8671,5.5708,0.6168,5.3120,4.0099,4.0282,5.1026,3.1493,1.5639,3.1329,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2400,2.8647,5.5709,0.6172,5.3109,4.0099,4.0279,5.1037,3.1492,1.5634,3.1339,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2399,2.8650,5.5712,0.6169,5.3104,4.0098,4.0274,5.1017,3.1520,1.5625,3.1324,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2395,2.8665,5.5713,0.6182,5.3099,4.0100,4.0286,5.1016,3.1511,1.5608,3.1314,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2389,2.8656,5.5715,0.6168,5.3084,4.0100,4.0276,5.0995,3.1506,1.5621,3.1316,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2392,2.8646,5.5715,0.6173,5.3074,4.0099,4.0260,5.0988,3.1504,1.5624,3.1317,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2378,2.8684,5.5715,0.6174,5.3102,4.0099,4.0284,5.0971,3.1482,1.5608,3.1318,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2367,2.8705,5.5718,0.6165,5.3109,4.0098,4.0303,5.0948,3.1460,1.5579,3.1318,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2364,2.8748,5.5724,0.6137,5.3136,4.0097,4.0327,5.0910,3.1485,1.5564,3.1298,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2364,2.8735,5.5720,0.6144,5.3135,4.0097,4.0327,5.0898,3.1508,1.5570,3.1317,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2361,2.8704,5.5722,0.6149,5.3119,4.0097,4.0291,5.0889,3.1511,1.5577,3.1281,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2356,2.8682,5.5723,0.6159,5.3118,4.0098,4.0270,5.0880,3.1492,1.5586,3.1260,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2362,2.8658,5.5713,0.6205,5.3110,4.0098,4.0252,5.0877,3.1484,1.5580,3.1244,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2361,2.8661,5.5712,0.6196,5.3099,4.0098,4.0242,5.0880,3.1499,1.5593,3.1266,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2362,2.8661,5.5715,0.6192,5.3091,4.0097,4.0235,5.0868,3.1497,1.5602,3.1258,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2353,2.8644,5.5716,0.6201,5.3049,4.0100,4.0199,5.0871,3.1518,1.5615,3.1325,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2350,2.8658,5.5715,0.6202,5.3072,4.0100,4.0205,5.0859,3.1503,1.5610,3.1357,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2354,2.8672,5.5717,0.6199,5.3083,4.0099,4.0220,5.0843,3.1513,1.5596,3.1337,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2348,2.8699,5.5718,0.6201,5.3106,4.0100,4.0239,5.0833,3.1502,1.5580,3.1317,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2355,2.8677,5.5717,0.6224,5.3095,4.0100,4.0221,5.0847,3.1502,1.5584,3.1341,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2350,2.8692,5.5722,0.6224,5.3121,4.0101,4.0245,5.0851,3.1504,1.5588,3.1370,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2346,2.8675,5.5721,0.6239,5.3101,4.0101,4.0226,5.0851,3.1497,1.5599,3.1394,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2356,2.8673,5.5719,0.6259,5.3103,4.0101,4.0225,5.0836,3.1505,1.5610,3.1405,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2363,2.8646,5.5720,0.6257,5.3059,4.0102,4.0198,5.0826,3.1520,1.5621,3.1460,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2366,2.8582,5.5726,0.6260,5.2995,4.0102,4.0135,5.0824,3.1518,1.5630,3.1410,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2368,2.8595,5.5722,0.6277,5.2990,4.0102,4.0133,5.0838,3.1527,1.5624,3.1420,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2355,2.8654,5.5720,0.6288,5.3038,4.0102,4.0173,5.0827,3.1514,1.5616,3.1426,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2359,2.8645,5.5714,0.6299,5.3039,4.0102,4.0173,5.0822,3.1505,1.5622,3.1407,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2355,2.8718,5.5723,0.6283,5.3117,4.0101,4.0246,5.0809,3.1505,1.5603,3.1418,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2349,2.8685,5.5722,0.6297,5.3101,4.0101,4.0222,5.0810,3.1498,1.5607,3.1412,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2353,2.8685,5.5723,0.6314,5.3112,4.0101,4.0229,5.0813,3.1495,1.5602,3.1352,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2358,2.8669,5.5726,0.6313,5.3084,4.0101,4.0192,5.0805,3.1502,1.5614,3.1332,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2359,2.8661,5.5723,0.6316,5.3075,4.0101,4.0172,5.0802,3.1479,1.5619,3.1312,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2357,2.8657,5.5723,0.6319,5.3072,4.0101,4.0176,5.0793,3.1469,1.5615,3.1296,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2357,2.8696,5.5722,0.6330,5.3126,4.0101,4.0228,5.0782,3.1463,1.5603,3.1315,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2358,2.8740,5.5726,0.6324,5.3171,4.0101,4.0269,5.0772,3.1449,1.5580,3.1322,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2359,2.8709,5.5725,0.6331,5.3141,4.0101,4.0234,5.0764,3.1442,1.5590,3.1300,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2358,2.8745,5.5724,0.6355,5.3168,4.0101,4.0248,5.0764,3.1441,1.5581,3.1328,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2342,2.8790,5.5726,0.6349,5.3197,4.0101,4.0255,5.0762,3.1458,1.5576,3.1335,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2346,2.8743,5.5725,0.6363,5.3154,4.0102,4.0208,5.0757,3.1468,1.5576,3.1316,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2353,2.8762,5.5729,0.6391,5.3175,4.0101,4.0226,5.0771,3.1459,1.5569,3.1305,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2361,2.8752,5.5731,0.6398,5.3172,4.0101,4.0223,5.0776,3.1459,1.5584,3.1289,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2358,2.8745,5.5734,0.6404,5.3162,4.0101,4.0214,5.0765,3.1459,1.5580,3.1297,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2353,2.8766,5.5736,0.6417,5.3158,4.0101,4.0215,5.0758,3.1475,1.5570,3.1265,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2354,2.8775,5.5740,0.6411,5.3166,4.0100,4.0231,5.0749,3.1465,1.5568,3.1293,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2347,2.8773,5.5736,0.6419,5.3161,4.0100,4.0227,5.0744,3.1451,1.5572,3.1289,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2356,2.8775,5.5741,0.6420,5.3156,4.0099,4.0226,5.0729,3.1444,1.5555,3.1277,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2363,2.8807,5.5740,0.6418,5.3209,4.0100,4.0266,5.0733,3.1456,1.5573,3.1262,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2365,2.8822,5.5742,0.6439,5.3230,4.0099,4.0290,5.0734,3.1447,1.5586,3.1257,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2373,2.8812,5.5743,0.6453,5.3193,4.0098,4.0253,5.0739,3.1445,1.5598,3.1200,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2371,2.8836,5.5740,0.6476,5.3198,4.0097,4.0269,5.0738,3.1436,1.5581,3.1211,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2363,2.8855,5.5740,0.6469,5.3188,4.0097,4.0234,5.0712,3.1448,1.5581,3.1206,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2360,2.8867,5.5741,0.6478,5.3201,4.0098,4.0244,5.0721,3.1480,1.5576,3.1210,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2366,2.8817,5.5748,0.6483,5.3146,4.0097,4.0199,5.0720,3.1482,1.5580,3.1206,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2361,2.8817,5.5747,0.6491,5.3134,4.0097,4.0169,5.0714,3.1475,1.5585,3.1198,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2349,2.8830,5.5753,0.6487,5.3136,4.0098,4.0148,5.0704,3.1514,1.5589,3.1205,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.2339,2.8829,5.5750,0.6504,5.3120,4.0099,4.0127,5.0693,3.1508,1.5589,3.1242,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
